County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0004,0.0005,0.0005,0.0005,Alabama,2026-08-26
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-26
Barbour,1005,0.007,0.0052,0.0052,0.0052,Alabama,2026-08-26
Bibb,1007,0.0001,0.0003,0.0003,0.0003,Alabama,2026-08-26
Blount,1009,0.0001,0.0005,0.0005,0.0005,Alabama,2026-08-26
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-26
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-26
Calhoun,1015,0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-26
Chambers,1017,0.0001,0.0004,0.0004,0.0004,Alabama,2026-08-26
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-26
Chilton,1021,0.0001,0.0003,0.0003,0.0003,Alabama,2026-08-26
Choctaw,1023,0.003,0.012,0.012,0.012,Alabama,2026-08-26
Clarke,1025,0.0001,0.0005,0.0005,0.0005,Alabama,2026-08-26
Clay,1027,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-26
Cleburne,1029,0.0021,0.0085,0.0085,0.0085,Alabama,2026-08-26
Coffee,1031,0.0001,0.0003,0.0003,0.0003,Alabama,2026-08-26
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-08-26
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-26
Coosa,1037,0.0005,0.0003,0.0003,0.0003,Alabama,2026-08-26
Covington,1039,0.001,0.0041,0.0041,0.0041,Alabama,2026-08-26
Crenshaw,1041,0.0015,0.002,0.002,0.002,Alabama,2026-08-26
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-26
Dale,1045,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-26
Dallas,1047,0.0002,0.0005,0.0005,0.0005,Alabama,2026-08-26
Dekalb,1049,0.004,0.0027,0.0027,0.0027,Alabama,2026-08-26
Elmore,1051,0.0007,0.0008,0.0008,0.0008,Alabama,2026-08-26
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-26
Etowah,1055,0.0083,0.0057,0.0057,0.0057,Alabama,2026-08-26
Fayette,1057,0.0004,0.0015,0.0015,0.0015,Alabama,2026-08-26
Franklin,1059,0.0004,0.0016,0.0016,0.0016,Alabama,2026-08-26
Geneva,1061,0.0001,0.0005,0.0005,0.0005,Alabama,2026-08-26
Greene,1063,0.0029,0.0116,0.0116,0.0116,Alabama,2026-08-26
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-26
Henry,1067,0.0001,0.0005,0.0005,0.0005,Alabama,2026-08-26
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-26
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-08-26
Jefferson,1073,<0.0001,0.0002,0.0002,0.0002,Alabama,2026-08-26
Lamar,1075,0.0002,0.0007,0.0007,0.0007,Alabama,2026-08-26
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-08-26
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-26
Lee,1081,0.0004,0.0009,0.0009,0.0009,Alabama,2026-08-26
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-08-26
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-26
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-26
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-08-26
Marengo,1091,0.0001,0.0004,0.0004,0.0004,Alabama,2026-08-26
Marion,1093,0.0001,0.0003,0.0003,0.0003,Alabama,2026-08-26
Marshall,1095,0.0418,0.0275,0.0276,0.0276,Alabama,2026-08-26
Mobile,1097,0.0001,0.0002,0.0002,0.0002,Alabama,2026-08-26
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-26
Montgomery,1101,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-26
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-08-26
Perry,1105,0.0002,0.0008,0.0008,0.0008,Alabama,2026-08-26
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-26
Pike,1109,0.0005,0.0005,0.0005,0.0005,Alabama,2026-08-26
Randolph,1111,0.0001,0.0003,0.0003,0.0003,Alabama,2026-08-26
Russell,1113,0.0001,0.0004,0.0004,0.0004,Alabama,2026-08-26
Shelby,1117,0.0001,0.0004,0.0004,0.0004,Alabama,2026-08-26
St. Clair,1115,<0.0001,0.0002,0.0002,0.0002,Alabama,2026-08-26
Sumter,1119,0.0002,0.0006,0.0006,0.0006,Alabama,2026-08-26
Talladega,1121,0.0001,0.0004,0.0004,0.0004,Alabama,2026-08-26
Tallapoosa,1123,0.0002,0.0005,0.0005,0.0005,Alabama,2026-08-26
Tuscaloosa,1125,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-26
Walker,1127,0.0001,0.0002,0.0002,0.0002,Alabama,2026-08-26
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-26
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-26
Winston,1133,0.0002,0.0007,0.0007,0.0007,Alabama,2026-08-26
