County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0004,0.0003,0.0003,0.0003,Alabama,2026-08-22
Baldwin,1003,0.0002,0.0006,0.0006,0.0006,Alabama,2026-08-22
Barbour,1005,0.0168,0.0435,0.0437,0.0439,Alabama,2026-08-22
Bibb,1007,0.0015,0.0061,0.0061,0.0061,Alabama,2026-08-22
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-22
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-22
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-22
Calhoun,1015,0.0002,0.0002,0.0002,0.0002,Alabama,2026-08-22
Chambers,1017,0.0816,0.0284,0.0292,0.03,Alabama,2026-08-22
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-22
Chilton,1021,0.0085,0.0105,0.0105,0.0105,Alabama,2026-08-22
Choctaw,1023,0.0008,0.0032,0.0032,0.0032,Alabama,2026-08-22
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-22
Clay,1027,0.0194,0.0087,0.0088,0.009,Alabama,2026-08-22
Cleburne,1029,0.0003,0.0013,0.0013,0.0013,Alabama,2026-08-22
Coffee,1031,0.0002,0.0003,0.0003,0.0003,Alabama,2026-08-22
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-08-22
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-22
Coosa,1037,0.0337,0.0094,0.0094,0.0094,Alabama,2026-08-22
Covington,1039,0.0087,0.0348,0.0348,0.0348,Alabama,2026-08-22
Crenshaw,1041,0.0001,0.0002,0.0002,0.0002,Alabama,2026-08-22
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-22
Dale,1045,0.0003,0.0002,0.0003,0.0003,Alabama,2026-08-22
Dallas,1047,0.002,0.0027,0.0027,0.0027,Alabama,2026-08-22
Dekalb,1049,0.0003,0.0003,0.0003,0.0003,Alabama,2026-08-22
Elmore,1051,0.0649,0.0533,0.0803,0.1073,Alabama,2026-08-22
Escambia,1053,0.0001,0.0003,0.0003,0.0003,Alabama,2026-08-22
Etowah,1055,0.0001,0.0004,0.0004,0.0004,Alabama,2026-08-22
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-22
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-22
Geneva,1061,0.0119,0.0475,0.0475,0.0475,Alabama,2026-08-22
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-22
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-22
Henry,1067,0.034,0.0881,0.0881,0.0881,Alabama,2026-08-22
Houston,1069,0.0066,0.0262,0.0262,0.0262,Alabama,2026-08-22
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-08-22
Jefferson,1073,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-22
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-22
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-08-22
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-22
Lee,1081,0.0008,0.0016,0.0016,0.0016,Alabama,2026-08-22
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-08-22
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-22
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-22
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-08-22
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-22
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-22
Marshall,1095,0.0361,0.0803,0.0821,0.0838,Alabama,2026-08-22
Mobile,1097,0.0001,0.0006,0.0006,0.0006,Alabama,2026-08-22
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-22
Montgomery,1101,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-22
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-08-22
Perry,1105,0.0003,0.001,0.001,0.001,Alabama,2026-08-22
Pickens,1107,0.0001,0.0004,0.0004,0.0004,Alabama,2026-08-22
Pike,1109,0.0614,0.0718,0.0821,0.0924,Alabama,2026-08-22
Randolph,1111,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-22
Russell,1113,0.0002,0.0003,0.0003,0.0003,Alabama,2026-08-22
Shelby,1117,<0.0001,<0.0001,<0.0001,<0.0001,Alabama,2026-08-22
St. Clair,1115,0.0004,0.0016,0.0016,0.0016,Alabama,2026-08-22
Sumter,1119,0.0005,0.002,0.002,0.002,Alabama,2026-08-22
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-22
Tallapoosa,1123,0.5969,0.1322,0.1512,0.1702,Alabama,2026-08-22
Tuscaloosa,1125,<0.0001,<0.0001,<0.0001,<0.0001,Alabama,2026-08-22
Walker,1127,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-22
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-22
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-22
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-22
