County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0026,0.0096,0.0096,0.0096,Alabama,2026-07-28
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Barbour,1005,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Chambers,1017,0.0002,0.0003,0.0003,0.0003,Alabama,2026-07-28
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Chilton,1021,0.0029,0.0019,0.0025,0.0031,Alabama,2026-07-28
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Clay,1027,0.0016,0.0026,0.0026,0.0026,Alabama,2026-07-28
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Coffee,1031,0.0014,0.001,0.001,0.001,Alabama,2026-07-28
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-07-28
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Coosa,1037,0.0005,0.0009,0.0009,0.0009,Alabama,2026-07-28
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Crenshaw,1041,0.0003,0.0006,0.0006,0.0006,Alabama,2026-07-28
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Dale,1045,0.3833,0.0333,0.0333,0.0333,Alabama,2026-07-28
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Dekalb,1049,0.0008,0.0008,0.0008,0.0008,Alabama,2026-07-28
Elmore,1051,0.0024,0.0025,0.0025,0.0025,Alabama,2026-07-28
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-07-28
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-07-28
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Lee,1081,0.0005,0.0004,0.0004,0.0004,Alabama,2026-07-28
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-07-28
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-07-28
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Marshall,1095,0.0004,0.0003,0.0003,0.0003,Alabama,2026-07-28
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-07-28
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Pike,1109,0.0004,0.0009,0.0009,0.0009,Alabama,2026-07-28
Randolph,1111,0.0003,0.0006,0.0006,0.0006,Alabama,2026-07-28
Russell,1113,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Talladega,1121,0.0061,0.0022,0.0022,0.0022,Alabama,2026-07-28
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-28
