County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0012,0.0021,0.0021,0.0021,Alabama,2026-07-14
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Barbour,1005,0.0003,0.0004,0.0004,0.0004,Alabama,2026-07-14
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Chambers,1017,0.0107,0.0054,0.0054,0.0054,Alabama,2026-07-14
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Chilton,1021,0.0073,0.0058,0.0058,0.0058,Alabama,2026-07-14
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Clay,1027,0.0413,0.0484,0.0484,0.0484,Alabama,2026-07-14
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Coffee,1031,0.002,0.0013,0.0014,0.0016,Alabama,2026-07-14
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-07-14
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Coosa,1037,0.0001,0.0003,0.0003,0.0003,Alabama,2026-07-14
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Crenshaw,1041,0.0024,0.0046,0.0046,0.0046,Alabama,2026-07-14
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Dale,1045,0.0007,0.0012,0.0012,0.0012,Alabama,2026-07-14
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Dekalb,1049,0.0034,0.0003,0.0003,0.0003,Alabama,2026-07-14
Elmore,1051,0.0029,0.0024,0.0026,0.0028,Alabama,2026-07-14
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Henry,1067,0.0003,0.0002,0.0002,0.0002,Alabama,2026-07-14
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-07-14
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-07-14
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Lee,1081,0.0017,0.001,0.001,0.001,Alabama,2026-07-14
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-07-14
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-07-14
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Marshall,1095,0.0014,0.0019,0.0019,0.0019,Alabama,2026-07-14
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-07-14
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Pike,1109,0.0017,0.0004,0.0004,0.0004,Alabama,2026-07-14
Randolph,1111,0.0022,0.0041,0.0042,0.0043,Alabama,2026-07-14
Russell,1113,0.0021,0.0036,0.0036,0.0036,Alabama,2026-07-14
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Tallapoosa,1123,0.0797,0.0797,0.0797,0.0797,Alabama,2026-07-14
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-14
