County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0007,0.0012,0.0012,0.0012,Alabama,2026-07-18
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Barbour,1005,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Butler,1013,2.1875,0.625,0.625,0.625,Alabama,2026-07-18
Calhoun,1015,0.0277,0.0074,0.0074,0.0074,Alabama,2026-07-18
Chambers,1017,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Chilton,1021,0.0021,0.0018,0.0018,0.0018,Alabama,2026-07-18
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Clay,1027,0.1088,0.1233,0.1233,0.1233,Alabama,2026-07-18
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Coffee,1031,0.0185,0.0048,0.009,0.0132,Alabama,2026-07-18
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-07-18
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Coosa,1037,0.0012,0.0012,0.0012,0.0012,Alabama,2026-07-18
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Crenshaw,1041,0.4182,0.1191,0.1213,0.1235,Alabama,2026-07-18
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Dale,1045,0.0448,0.0163,0.0164,0.0164,Alabama,2026-07-18
Dallas,1047,0.0022,0.0018,0.0018,0.0018,Alabama,2026-07-18
Dekalb,1049,0.002,0.0008,0.0008,0.0008,Alabama,2026-07-18
Elmore,1051,0.0063,0.0026,0.0029,0.0032,Alabama,2026-07-18
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Geneva,1061,2.75,1.0,1.0,1.0,Alabama,2026-07-18
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Henry,1067,0.017,0.0132,0.0132,0.0132,Alabama,2026-07-18
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-07-18
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-07-18
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Lee,1081,0.0001,0.0001,0.0001,0.0001,Alabama,2026-07-18
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-07-18
Lowndes,1085,0.1004,0.0365,0.0365,0.0365,Alabama,2026-07-18
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-07-18
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Marshall,1095,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-07-18
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Pike,1109,0.0048,0.0042,0.0042,0.0042,Alabama,2026-07-18
Randolph,1111,0.0552,0.0214,0.0277,0.0339,Alabama,2026-07-18
Russell,1113,0.0063,0.0046,0.0046,0.0046,Alabama,2026-07-18
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Tallapoosa,1123,0.529,0.0705,0.0705,0.0705,Alabama,2026-07-18
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-18
