County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0002,0.0007,0.0007,0.0007,Alabama,2026-06-19
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Barbour,1005,0.3158,0.5088,0.5088,0.5088,Alabama,2026-06-19
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Chambers,1017,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Chilton,1021,0.0186,0.0743,0.0743,0.0743,Alabama,2026-06-19
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Clay,1027,0.0013,0.0052,0.0052,0.0052,Alabama,2026-06-19
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Coffee,1031,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-06-19
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Coosa,1037,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Crenshaw,1041,0.0007,0.0028,0.0028,0.0028,Alabama,2026-06-19
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Dale,1045,0.0003,0.0013,0.0013,0.0013,Alabama,2026-06-19
Dallas,1047,0.0018,0.007,0.007,0.007,Alabama,2026-06-19
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-06-19
Elmore,1051,<0.0001,0.0002,0.0002,0.0002,Alabama,2026-06-19
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-06-19
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-06-19
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Lee,1081,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-06-19
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-06-19
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Marshall,1095,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-06-19
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Pike,1109,0.0,0.0,0.0,0.0,Alabama,2026-06-19
Randolph,1111,0.0003,0.0012,0.0012,0.0012,Alabama,2026-06-19
Russell,1113,0.0,0.0092,0.0092,0.0092,Alabama,2026-06-19
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-19
