County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0268,0.0134,0.0137,0.0139,Alabama,2026-07-02
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Barbour,1005,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Blount,1009,0.0125,0.0501,0.0501,0.0501,Alabama,2026-07-02
Bullock,1011,0.0718,0.0319,0.0319,0.0319,Alabama,2026-07-02
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Chambers,1017,0.0075,0.0059,0.0059,0.0059,Alabama,2026-07-02
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Chilton,1021,0.0007,0.0006,0.0006,0.0006,Alabama,2026-07-02
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Clay,1027,0.0037,0.0051,0.0051,0.0051,Alabama,2026-07-02
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Coffee,1031,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-07-02
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Coosa,1037,0.0064,0.0113,0.0113,0.0113,Alabama,2026-07-02
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Crenshaw,1041,0.0049,0.0006,0.0006,0.0006,Alabama,2026-07-02
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Dale,1045,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Dekalb,1049,0.0001,0.0002,0.0002,0.0002,Alabama,2026-07-02
Elmore,1051,0.0002,0.0007,0.0007,0.0007,Alabama,2026-07-02
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Etowah,1055,0.002,0.0082,0.0082,0.0082,Alabama,2026-07-02
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Franklin,1059,0.0269,0.1075,0.1075,0.1075,Alabama,2026-07-02
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-07-02
Jefferson,1073,0.0004,0.0017,0.0017,0.0017,Alabama,2026-07-02
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-07-02
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Lee,1081,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-07-02
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-07-02
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-07-02
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Marion,1093,0.0063,0.0254,0.0254,0.0254,Alabama,2026-07-02
Marshall,1095,0.0213,0.0024,0.0024,0.0024,Alabama,2026-07-02
Mobile,1097,0.0003,0.0013,0.0013,0.0013,Alabama,2026-07-02
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Montgomery,1101,<0.0001,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-07-02
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Pike,1109,0.0011,0.0006,0.0006,0.0006,Alabama,2026-07-02
Randolph,1111,0.0028,0.0022,0.0022,0.0022,Alabama,2026-07-02
Russell,1113,0.0363,0.0089,0.0089,0.0089,Alabama,2026-07-02
Shelby,1117,0.0015,0.0059,0.0059,0.0059,Alabama,2026-07-02
St. Clair,1115,0.0017,0.0069,0.0069,0.0069,Alabama,2026-07-02
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Talladega,1121,0.002,0.0049,0.0049,0.0049,Alabama,2026-07-02
Tallapoosa,1123,0.0001,0.0003,0.0003,0.0003,Alabama,2026-07-02
Tuscaloosa,1125,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-07-02
Walker,1127,0.0005,0.002,0.002,0.002,Alabama,2026-07-02
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-02
Winston,1133,0.0005,0.0021,0.0021,0.0021,Alabama,2026-07-02
