County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0001,0.0002,0.0002,0.0002,Alabama,2026-09-24
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Barbour,1005,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Butler,1013,0.0002,0.0007,0.0007,0.0007,Alabama,2026-09-24
Calhoun,1015,0.0004,0.0003,0.0003,0.0004,Alabama,2026-09-24
Chambers,1017,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Chilton,1021,0.0153,0.0319,0.0319,0.0319,Alabama,2026-09-24
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Clay,1027,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Coffee,1031,0.0027,0.0019,0.0022,0.0026,Alabama,2026-09-24
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-09-24
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Coosa,1037,0.0093,0.0069,0.0069,0.0069,Alabama,2026-09-24
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Crenshaw,1041,0.0007,0.0004,0.0004,0.0004,Alabama,2026-09-24
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Dale,1045,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-09-24
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-09-24
Elmore,1051,0.0005,0.0004,0.0005,0.0006,Alabama,2026-09-24
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Etowah,1055,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-09-24
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Franklin,1059,0.0002,0.0009,0.0009,0.0009,Alabama,2026-09-24
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-09-24
Jefferson,1073,0.0001,0.0004,0.0004,0.0004,Alabama,2026-09-24
Lamar,1075,0.0002,0.0007,0.0007,0.0007,Alabama,2026-09-24
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-09-24
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Lee,1081,0.0002,0.0004,0.0004,0.0004,Alabama,2026-09-24
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-09-24
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-09-24
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Marion,1093,0.0001,0.0003,0.0003,0.0003,Alabama,2026-09-24
Marshall,1095,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-09-24
Mobile,1097,<0.0001,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-09-24
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Pickens,1107,0.0002,0.0007,0.0007,0.0007,Alabama,2026-09-24
Pike,1109,0.0018,0.0012,0.0012,0.0012,Alabama,2026-09-24
Randolph,1111,0.0001,0.0003,0.0003,0.0003,Alabama,2026-09-24
Russell,1113,0.0017,0.001,0.001,0.001,Alabama,2026-09-24
Shelby,1117,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-09-24
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Tallapoosa,1123,0.0001,0.0004,0.0004,0.0004,Alabama,2026-09-24
Tuscaloosa,1125,0.0001,0.0004,0.0004,0.0004,Alabama,2026-09-24
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-24
