County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0003,0.0002,0.0002,0.0002,Alabama,2026-08-04
Baldwin,1003,0.0002,0.0006,0.0006,0.0006,Alabama,2026-08-04
Barbour,1005,0.0014,0.0009,0.0009,0.0009,Alabama,2026-08-04
Bibb,1007,0.0013,0.0051,0.0051,0.0051,Alabama,2026-08-04
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Calhoun,1015,0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-04
Chambers,1017,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Chilton,1021,0.01,0.003,0.003,0.003,Alabama,2026-08-04
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Clay,1027,0.0002,0.0006,0.0006,0.0006,Alabama,2026-08-04
Cleburne,1029,0.0001,0.0004,0.0004,0.0004,Alabama,2026-08-04
Coffee,1031,0.0011,0.001,0.001,0.001,Alabama,2026-08-04
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-08-04
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Coosa,1037,0.0002,0.0009,0.0009,0.0009,Alabama,2026-08-04
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Crenshaw,1041,0.001,0.0008,0.0008,0.0008,Alabama,2026-08-04
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Dale,1045,0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-04
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Dekalb,1049,0.0061,0.0008,0.0008,0.0008,Alabama,2026-08-04
Elmore,1051,0.0012,0.0019,0.0019,0.0019,Alabama,2026-08-04
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Etowah,1055,0.0001,0.0002,0.0002,0.0002,Alabama,2026-08-04
Fayette,1057,0.0015,0.0058,0.0058,0.0058,Alabama,2026-08-04
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Hale,1065,0.0001,0.0006,0.0006,0.0006,Alabama,2026-08-04
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-08-04
Jefferson,1073,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-04
Lamar,1075,0.0002,0.0007,0.0007,0.0007,Alabama,2026-08-04
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-08-04
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Lee,1081,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-04
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-08-04
Lowndes,1085,0.0003,0.0011,0.0011,0.0011,Alabama,2026-08-04
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-08-04
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Marshall,1095,0.0018,0.0038,0.0038,0.0038,Alabama,2026-08-04
Mobile,1097,<0.0001,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Montgomery,1101,0.0002,0.0009,0.0009,0.0009,Alabama,2026-08-04
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-08-04
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Pike,1109,0.0009,0.0008,0.0008,0.0008,Alabama,2026-08-04
Randolph,1111,0.0004,0.0006,0.0006,0.0006,Alabama,2026-08-04
Russell,1113,0.004,0.0054,0.0054,0.0054,Alabama,2026-08-04
Shelby,1117,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-04
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Talladega,1121,0.0007,0.0028,0.0028,0.0028,Alabama,2026-08-04
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Tuscaloosa,1125,<0.0001,0.0002,0.0002,0.0002,Alabama,2026-08-04
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-04
