County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0011,0.0005,0.0005,0.0005,Alabama,2026-03-17
Baldwin,1003,0.0024,0.0006,0.0006,0.0006,Alabama,2026-03-17
Barbour,1005,0.0023,0.0007,0.0012,0.0017,Alabama,2026-03-17
Bibb,1007,0.0309,0.0265,0.0298,0.0332,Alabama,2026-03-17
Blount,1009,0.0018,0.001,0.001,0.001,Alabama,2026-03-17
Bullock,1011,0.002,0.0013,0.0013,0.0013,Alabama,2026-03-17
Butler,1013,0.0008,0.0013,0.0013,0.0013,Alabama,2026-03-17
Calhoun,1015,0.009,0.0016,0.0017,0.0017,Alabama,2026-03-17
Chambers,1017,0.0027,0.0006,0.0006,0.0006,Alabama,2026-03-17
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-03-17
Chilton,1021,0.0011,0.0007,0.0008,0.0009,Alabama,2026-03-17
Choctaw,1023,0.0004,0.0014,0.0014,0.0014,Alabama,2026-03-17
Clarke,1025,0.0016,0.0012,0.0012,0.0012,Alabama,2026-03-17
Clay,1027,0.0441,0.0171,0.0176,0.018,Alabama,2026-03-17
Cleburne,1029,0.0056,0.0119,0.0119,0.0119,Alabama,2026-03-17
Coffee,1031,0.0017,0.001,0.0015,0.002,Alabama,2026-03-17
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-03-17
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-03-17
Coosa,1037,0.2912,0.0288,0.0427,0.0565,Alabama,2026-03-17
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-03-17
Crenshaw,1041,0.0008,0.0004,0.0004,0.0004,Alabama,2026-03-17
Cullman,1043,0.0791,0.0288,0.0288,0.0288,Alabama,2026-03-17
Dale,1045,0.0035,0.0057,0.0057,0.0057,Alabama,2026-03-17
Dallas,1047,0.0082,0.001,0.001,0.001,Alabama,2026-03-17
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-03-17
Elmore,1051,0.001,0.0003,0.0004,0.0004,Alabama,2026-03-17
Escambia,1053,0.0485,0.0263,0.0263,0.0263,Alabama,2026-03-17
Etowah,1055,0.0232,0.0118,0.0155,0.0193,Alabama,2026-03-17
Fayette,1057,0.0021,0.0035,0.0035,0.0035,Alabama,2026-03-17
Franklin,1059,0.0036,0.0008,0.0008,0.0008,Alabama,2026-03-17
Geneva,1061,0.0003,0.0005,0.0005,0.0005,Alabama,2026-03-17
Greene,1063,0.0116,0.0031,0.0031,0.0031,Alabama,2026-03-17
Hale,1065,0.0003,0.0011,0.0011,0.0011,Alabama,2026-03-17
Henry,1067,0.0029,0.0005,0.0005,0.0005,Alabama,2026-03-17
Houston,1069,0.0011,0.0013,0.0013,0.0013,Alabama,2026-03-17
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-03-17
Jefferson,1073,0.0051,0.0008,0.0013,0.0018,Alabama,2026-03-17
Lamar,1075,0.001,0.0007,0.0008,0.001,Alabama,2026-03-17
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-03-17
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-03-17
Lee,1081,0.0006,0.0005,0.0005,0.0005,Alabama,2026-03-17
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-03-17
Lowndes,1085,0.0045,0.0022,0.0022,0.0022,Alabama,2026-03-17
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-03-17
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-03-17
Marengo,1091,0.0018,0.002,0.002,0.002,Alabama,2026-03-17
Marion,1093,0.0014,0.0004,0.0007,0.0011,Alabama,2026-03-17
Marshall,1095,0.0015,0.0003,0.0003,0.0003,Alabama,2026-03-17
Mobile,1097,0.0195,0.0028,0.0029,0.003,Alabama,2026-03-17
Monroe,1099,0.0003,0.0005,0.0005,0.0005,Alabama,2026-03-17
Montgomery,1101,0.0013,0.0027,0.0027,0.0027,Alabama,2026-03-17
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-03-17
Perry,1105,0.0056,0.0035,0.0035,0.0035,Alabama,2026-03-17
Pickens,1107,0.0084,0.0036,0.0036,0.0036,Alabama,2026-03-17
Pike,1109,0.0006,0.0005,0.0005,0.0005,Alabama,2026-03-17
Randolph,1111,0.019,0.0155,0.0207,0.0259,Alabama,2026-03-17
Russell,1113,0.0006,0.0003,0.0003,0.0003,Alabama,2026-03-17
Shelby,1117,0.0027,0.0006,0.0006,0.0007,Alabama,2026-03-17
St. Clair,1115,0.0058,0.0023,0.004,0.0058,Alabama,2026-03-17
Sumter,1119,0.0067,0.0123,0.0123,0.0123,Alabama,2026-03-17
Talladega,1121,0.1283,0.007,0.0082,0.0094,Alabama,2026-03-17
Tallapoosa,1123,0.009,0.0113,0.0113,0.0113,Alabama,2026-03-17
Tuscaloosa,1125,0.0037,0.0017,0.0017,0.0018,Alabama,2026-03-17
Walker,1127,0.0126,0.007,0.0086,0.0103,Alabama,2026-03-17
Washington,1129,0.0043,0.0085,0.0085,0.0085,Alabama,2026-03-17
Wilcox,1131,0.0027,0.0027,0.0027,0.0027,Alabama,2026-03-17
Winston,1133,0.0331,0.0168,0.0178,0.0187,Alabama,2026-03-17
