County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0003,0.0002,0.0002,0.0002,Alabama,2026-04-27
Baldwin,1003,0.0018,0.0013,0.0013,0.0013,Alabama,2026-04-27
Barbour,1005,0.0157,0.0104,0.0114,0.0124,Alabama,2026-04-27
Bibb,1007,0.0093,0.0078,0.0101,0.0124,Alabama,2026-04-27
Blount,1009,0.0009,0.0004,0.0004,0.0004,Alabama,2026-04-27
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-27
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-27
Calhoun,1015,0.0009,0.0005,0.0005,0.0005,Alabama,2026-04-27
Chambers,1017,0.0035,0.0012,0.0012,0.0013,Alabama,2026-04-27
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-27
Chilton,1021,0.0034,0.0016,0.002,0.0024,Alabama,2026-04-27
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-27
Clarke,1025,0.0286,0.0133,0.0133,0.0133,Alabama,2026-04-27
Clay,1027,0.0006,0.0004,0.0004,0.0004,Alabama,2026-04-27
Cleburne,1029,0.0439,0.0314,0.0355,0.0397,Alabama,2026-04-27
Coffee,1031,0.0216,0.0099,0.0164,0.023,Alabama,2026-04-27
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-04-27
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-27
Coosa,1037,0.0032,0.0026,0.0026,0.0026,Alabama,2026-04-27
Covington,1039,0.0102,0.0205,0.0205,0.0205,Alabama,2026-04-27
Crenshaw,1041,0.0078,0.0029,0.0029,0.0029,Alabama,2026-04-27
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-27
Dale,1045,0.001,0.0012,0.0012,0.0012,Alabama,2026-04-27
Dallas,1047,0.0008,0.0007,0.0007,0.0007,Alabama,2026-04-27
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-04-27
Elmore,1051,0.0017,0.0013,0.0013,0.0013,Alabama,2026-04-27
Escambia,1053,0.0012,0.0007,0.0007,0.0007,Alabama,2026-04-27
Etowah,1055,0.0023,0.0016,0.0017,0.0018,Alabama,2026-04-27
Fayette,1057,0.0018,0.0055,0.0055,0.0055,Alabama,2026-04-27
Franklin,1059,0.0018,0.0024,0.0024,0.0024,Alabama,2026-04-27
Geneva,1061,0.0033,0.0025,0.0025,0.0025,Alabama,2026-04-27
Greene,1063,0.0102,0.0081,0.0081,0.0081,Alabama,2026-04-27
Hale,1065,0.0003,0.0006,0.0006,0.0006,Alabama,2026-04-27
Henry,1067,0.0167,0.0054,0.0054,0.0054,Alabama,2026-04-27
Houston,1069,0.0006,0.0006,0.0006,0.0006,Alabama,2026-04-27
Jackson,1071,0.0007,0.0013,0.0013,0.0013,Alabama,2026-04-27
Jefferson,1073,0.0032,0.001,0.0014,0.0018,Alabama,2026-04-27
Lamar,1075,0.0005,0.0007,0.0007,0.0007,Alabama,2026-04-27
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-04-27
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-27
Lee,1081,0.0006,0.0003,0.0003,0.0004,Alabama,2026-04-27
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-04-27
Lowndes,1085,0.0011,0.0034,0.0034,0.0034,Alabama,2026-04-27
Macon,1087,0.0014,0.0028,0.0028,0.0028,Alabama,2026-04-27
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-04-27
Marengo,1091,0.0054,0.0009,0.0009,0.0009,Alabama,2026-04-27
Marion,1093,0.0236,0.0195,0.0195,0.0196,Alabama,2026-04-27
Marshall,1095,0.0004,0.0007,0.0007,0.0007,Alabama,2026-04-27
Mobile,1097,0.0029,0.0052,0.0056,0.006,Alabama,2026-04-27
Monroe,1099,0.0012,0.0016,0.0016,0.0016,Alabama,2026-04-27
Montgomery,1101,0.0068,0.0035,0.0047,0.0058,Alabama,2026-04-27
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-04-27
Perry,1105,0.0027,0.0008,0.0008,0.0008,Alabama,2026-04-27
Pickens,1107,0.0054,0.0029,0.0029,0.0029,Alabama,2026-04-27
Pike,1109,0.0055,0.0029,0.0029,0.003,Alabama,2026-04-27
Randolph,1111,0.0036,0.0008,0.002,0.0031,Alabama,2026-04-27
Russell,1113,0.0114,0.0062,0.0062,0.0062,Alabama,2026-04-27
Shelby,1117,0.0024,0.0006,0.0006,0.0007,Alabama,2026-04-27
St. Clair,1115,0.0216,0.0058,0.0165,0.0272,Alabama,2026-04-27
Sumter,1119,0.0101,0.0033,0.0033,0.0033,Alabama,2026-04-27
Talladega,1121,0.0488,0.0269,0.0277,0.0284,Alabama,2026-04-27
Tallapoosa,1123,0.0062,0.0023,0.0024,0.0026,Alabama,2026-04-27
Tuscaloosa,1125,0.0013,0.0009,0.0009,0.001,Alabama,2026-04-27
Walker,1127,0.0036,0.0019,0.0023,0.0027,Alabama,2026-04-27
Washington,1129,0.121,0.0658,0.0658,0.0658,Alabama,2026-04-27
Wilcox,1131,0.0016,0.0018,0.0018,0.0018,Alabama,2026-04-27
Winston,1133,0.0006,0.0007,0.0007,0.0007,Alabama,2026-04-27
