County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0001,0.0004,0.0004,0.0004,Alabama,2026-08-18
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Barbour,1005,0.0004,0.0007,0.0007,0.0007,Alabama,2026-08-18
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Chambers,1017,0.0224,0.009,0.009,0.009,Alabama,2026-08-18
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Chilton,1021,0.0551,0.0734,0.0734,0.0734,Alabama,2026-08-18
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Clay,1027,0.0207,0.0136,0.0136,0.0136,Alabama,2026-08-18
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Coffee,1031,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-08-18
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Coosa,1037,0.0001,0.0003,0.0003,0.0003,Alabama,2026-08-18
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Crenshaw,1041,0.0026,0.0016,0.0016,0.0016,Alabama,2026-08-18
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Dale,1045,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Dekalb,1049,0.0006,0.0003,0.0003,0.0003,Alabama,2026-08-18
Elmore,1051,0.0014,0.0039,0.004,0.0041,Alabama,2026-08-18
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Henry,1067,0.0005,0.0002,0.0002,0.0002,Alabama,2026-08-18
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-08-18
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-08-18
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Lee,1081,0.0048,0.0032,0.0032,0.0032,Alabama,2026-08-18
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-08-18
Lowndes,1085,0.0283,0.0061,0.0061,0.0061,Alabama,2026-08-18
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-08-18
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Marshall,1095,0.0034,0.0021,0.0028,0.0035,Alabama,2026-08-18
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-08-18
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Pike,1109,0.0435,0.0293,0.036,0.0427,Alabama,2026-08-18
Randolph,1111,0.0094,0.0047,0.0047,0.0047,Alabama,2026-08-18
Russell,1113,0.0033,0.0033,0.0033,0.0033,Alabama,2026-08-18
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-18
