County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Barbour,1005,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Chambers,1017,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Chilton,1021,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Clay,1027,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Coffee,1031,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-09-22
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Coosa,1037,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Crenshaw,1041,0.0007,0.0006,0.0006,0.0006,Alabama,2026-09-22
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Dale,1045,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Dekalb,1049,0.0012,0.0008,0.0008,0.0008,Alabama,2026-09-22
Elmore,1051,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Etowah,1055,0.0098,0.0065,0.0065,0.0065,Alabama,2026-09-22
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-09-22
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-09-22
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Lee,1081,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-09-22
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-09-22
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Marshall,1095,0.1539,0.1026,0.1026,0.1026,Alabama,2026-09-22
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-09-22
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Pike,1109,0.0,0.0,0.0,0.0,Alabama,2026-09-22
Randolph,1111,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Russell,1113,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-22
