County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.2555,0.1509,0.1604,0.1698,Alabama,2026-06-01
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Barbour,1005,0.193,0.275,0.5174,0.7599,Alabama,2026-06-01
Bibb,1007,1.622,0.8333,1.0774,1.3214,Alabama,2026-06-01
Blount,1009,2.25,1.0,1.0,1.0,Alabama,2026-06-01
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Butler,1013,0.875,1.0,1.0,1.0,Alabama,2026-06-01
Calhoun,1015,0.0123,0.0074,0.0074,0.0074,Alabama,2026-06-01
Chambers,1017,0.6532,0.3347,0.3476,0.3606,Alabama,2026-06-01
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Chilton,1021,0.5423,0.23,0.2316,0.2332,Alabama,2026-06-01
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Clay,1027,0.7517,0.1835,0.3041,0.4247,Alabama,2026-06-01
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Coffee,1031,1.0664,0.3778,0.4092,0.4406,Alabama,2026-06-01
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-06-01
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Coosa,1037,1.1166,0.4224,0.4224,0.4224,Alabama,2026-06-01
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Crenshaw,1041,0.3957,0.2267,0.2281,0.2295,Alabama,2026-06-01
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Dale,1045,0.1178,0.2288,0.2288,0.2288,Alabama,2026-06-01
Dallas,1047,0.3731,0.692,0.692,0.692,Alabama,2026-06-01
Dekalb,1049,0.098,0.0408,0.0426,0.0444,Alabama,2026-06-01
Elmore,1051,0.5284,0.2704,0.2723,0.2743,Alabama,2026-06-01
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Henry,1067,0.0615,0.1627,0.1627,0.1627,Alabama,2026-06-01
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-06-01
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-06-01
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Lee,1081,0.2721,0.181,0.1817,0.1824,Alabama,2026-06-01
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-06-01
Lowndes,1085,0.0923,0.0365,0.1034,0.1704,Alabama,2026-06-01
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-06-01
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Marshall,1095,0.3173,0.1783,0.1788,0.1793,Alabama,2026-06-01
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Montgomery,1101,0.9474,0.9474,0.9474,0.9474,Alabama,2026-06-01
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-06-01
Perry,1105,2.4028,1.0,1.4653,1.9306,Alabama,2026-06-01
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Pike,1109,0.1014,0.0962,0.0963,0.0963,Alabama,2026-06-01
Randolph,1111,0.1889,0.069,0.0719,0.0748,Alabama,2026-06-01
Russell,1113,0.0675,0.0721,0.0731,0.0741,Alabama,2026-06-01
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Talladega,1121,0.2855,0.0946,0.0946,0.0946,Alabama,2026-06-01
Tallapoosa,1123,0.9977,0.2534,0.6725,1.0916,Alabama,2026-06-01
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-01
