County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.001,0.0013,0.0013,0.0013,Alabama,2026-04-18
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-18
Barbour,1005,0.0005,0.0004,0.0004,0.0004,Alabama,2026-04-18
Bibb,1007,0.0009,0.0003,0.0003,0.0003,Alabama,2026-04-18
Blount,1009,0.0053,0.0025,0.0029,0.0033,Alabama,2026-04-18
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-18
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-18
Calhoun,1015,0.0034,0.0018,0.0018,0.0018,Alabama,2026-04-18
Chambers,1017,0.0042,0.0102,0.0102,0.0102,Alabama,2026-04-18
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-18
Chilton,1021,0.0007,0.0004,0.0004,0.0004,Alabama,2026-04-18
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-18
Clarke,1025,0.0038,0.0013,0.0013,0.0013,Alabama,2026-04-18
Clay,1027,0.0005,0.0006,0.0006,0.0006,Alabama,2026-04-18
Cleburne,1029,0.001,0.0008,0.0008,0.0008,Alabama,2026-04-18
Coffee,1031,0.0006,0.0003,0.0003,0.0003,Alabama,2026-04-18
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-04-18
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-18
Coosa,1037,0.0148,0.0086,0.0086,0.0086,Alabama,2026-04-18
Covington,1039,0.0034,0.0027,0.0027,0.0027,Alabama,2026-04-18
Crenshaw,1041,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-18
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-18
Dale,1045,0.0008,0.0007,0.0008,0.0008,Alabama,2026-04-18
Dallas,1047,0.0005,0.0007,0.0007,0.0007,Alabama,2026-04-18
Dekalb,1049,0.0017,0.0002,0.0002,0.0002,Alabama,2026-04-18
Elmore,1051,0.0008,0.0004,0.0004,0.0004,Alabama,2026-04-18
Escambia,1053,0.0005,0.0007,0.0007,0.0007,Alabama,2026-04-18
Etowah,1055,0.0003,0.0003,0.0003,0.0003,Alabama,2026-04-18
Fayette,1057,0.0222,0.0238,0.0238,0.0238,Alabama,2026-04-18
Franklin,1059,0.0103,0.0119,0.0119,0.0119,Alabama,2026-04-18
Geneva,1061,0.0001,0.0005,0.0005,0.0005,Alabama,2026-04-18
Greene,1063,0.0027,0.0031,0.0031,0.0031,Alabama,2026-04-18
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-18
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-18
Houston,1069,0.0001,0.0003,0.0003,0.0003,Alabama,2026-04-18
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-04-18
Jefferson,1073,0.0062,0.0015,0.0023,0.003,Alabama,2026-04-18
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-18
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-04-18
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-18
Lee,1081,0.0033,0.0088,0.009,0.0092,Alabama,2026-04-18
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-04-18
Lowndes,1085,0.0254,0.0052,0.0052,0.0052,Alabama,2026-04-18
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-18
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-04-18
Marengo,1091,0.0011,0.0004,0.0004,0.0004,Alabama,2026-04-18
Marion,1093,0.0549,0.0355,0.0376,0.0396,Alabama,2026-04-18
Marshall,1095,0.0003,0.0002,0.0002,0.0002,Alabama,2026-04-18
Mobile,1097,0.0011,0.0005,0.0005,0.0006,Alabama,2026-04-18
Monroe,1099,0.0056,0.0086,0.0086,0.0086,Alabama,2026-04-18
Montgomery,1101,0.0013,0.0005,0.0007,0.0008,Alabama,2026-04-18
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-04-18
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-18
Pickens,1107,0.0012,0.0011,0.0011,0.0011,Alabama,2026-04-18
Pike,1109,0.003,0.0004,0.0004,0.0004,Alabama,2026-04-18
Randolph,1111,0.0032,0.0032,0.0032,0.0032,Alabama,2026-04-18
Russell,1113,0.0002,0.0005,0.0005,0.0005,Alabama,2026-04-18
Shelby,1117,0.0003,0.0001,0.0001,0.0001,Alabama,2026-04-18
St. Clair,1115,0.0008,0.0003,0.0003,0.0003,Alabama,2026-04-18
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-18
Talladega,1121,0.001,0.0005,0.0005,0.0005,Alabama,2026-04-18
Tallapoosa,1123,0.0137,0.0548,0.0548,0.0548,Alabama,2026-04-18
Tuscaloosa,1125,0.0012,0.0004,0.0005,0.0005,Alabama,2026-04-18
Walker,1127,0.0031,0.0036,0.0036,0.0036,Alabama,2026-04-18
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-18
Wilcox,1131,0.0011,0.0007,0.0007,0.0007,Alabama,2026-04-18
Winston,1133,0.0351,0.0295,0.0295,0.0295,Alabama,2026-04-18
