County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-26
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Barbour,1005,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Chambers,1017,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Chilton,1021,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-26
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Clay,1027,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Coffee,1031,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-06-26
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Coosa,1037,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Crenshaw,1041,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Dale,1045,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-06-26
Elmore,1051,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-06-26
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-06-26
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Lee,1081,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-06-26
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-06-26
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Marshall,1095,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-06-26
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Pike,1109,0.0,0.0,0.0,0.0,Alabama,2026-06-26
Randolph,1111,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Russell,1113,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-26
