County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.007,0.0033,0.0036,0.0039,Alabama,2026-05-19
Baldwin,1003,0.0013,0.0006,0.0006,0.0006,Alabama,2026-05-19
Barbour,1005,0.0923,0.0279,0.0303,0.0327,Alabama,2026-05-19
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-19
Blount,1009,0.0064,0.0149,0.016,0.017,Alabama,2026-05-19
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-19
Butler,1013,0.0074,0.0107,0.0107,0.0107,Alabama,2026-05-19
Calhoun,1015,0.0012,0.0004,0.0004,0.0004,Alabama,2026-05-19
Chambers,1017,0.035,0.0282,0.0282,0.0282,Alabama,2026-05-19
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-19
Chilton,1021,0.036,0.0179,0.0209,0.0239,Alabama,2026-05-19
Choctaw,1023,0.0297,0.0229,0.0229,0.0229,Alabama,2026-05-19
Clarke,1025,0.0016,0.0017,0.0017,0.0017,Alabama,2026-05-19
Clay,1027,0.012,0.0406,0.041,0.0413,Alabama,2026-05-19
Cleburne,1029,0.0025,0.0012,0.0012,0.0012,Alabama,2026-05-19
Coffee,1031,0.0024,0.0007,0.0009,0.0011,Alabama,2026-05-19
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-19
Conecuh,1035,0.04,0.0333,0.0333,0.0333,Alabama,2026-05-19
Coosa,1037,0.0152,0.0033,0.0073,0.0113,Alabama,2026-05-19
Covington,1039,0.0041,0.0027,0.0027,0.0027,Alabama,2026-05-19
Crenshaw,1041,0.0034,0.0009,0.0009,0.0009,Alabama,2026-05-19
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-19
Dale,1045,0.0067,0.0009,0.0022,0.0035,Alabama,2026-05-19
Dallas,1047,0.0056,0.002,0.0023,0.0026,Alabama,2026-05-19
Dekalb,1049,0.0016,0.0038,0.0038,0.0038,Alabama,2026-05-19
Elmore,1051,0.0439,0.0065,0.0255,0.0446,Alabama,2026-05-19
Escambia,1053,0.0056,0.0015,0.0015,0.0015,Alabama,2026-05-19
Etowah,1055,0.0019,0.0007,0.0011,0.0014,Alabama,2026-05-19
Fayette,1057,0.0016,0.0008,0.0008,0.0008,Alabama,2026-05-19
Franklin,1059,0.012,0.0085,0.0085,0.0085,Alabama,2026-05-19
Geneva,1061,0.0008,0.0005,0.0005,0.0005,Alabama,2026-05-19
Greene,1063,0.0059,0.0035,0.0035,0.0035,Alabama,2026-05-19
Hale,1065,0.0032,0.0007,0.0007,0.0007,Alabama,2026-05-19
Henry,1067,0.0201,0.0087,0.0108,0.013,Alabama,2026-05-19
Houston,1069,0.0089,0.0075,0.0075,0.0075,Alabama,2026-05-19
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-05-19
Jefferson,1073,0.0158,0.0031,0.0049,0.0067,Alabama,2026-05-19
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-19
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-19
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-19
Lee,1081,0.0015,0.0002,0.0007,0.0012,Alabama,2026-05-19
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-19
Lowndes,1085,0.0028,0.0022,0.0022,0.0022,Alabama,2026-05-19
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-19
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-19
Marengo,1091,0.0126,0.0078,0.0078,0.0078,Alabama,2026-05-19
Marion,1093,0.0002,0.0003,0.0003,0.0003,Alabama,2026-05-19
Marshall,1095,0.0137,0.0542,0.0542,0.0542,Alabama,2026-05-19
Mobile,1097,0.0026,0.0011,0.0012,0.0013,Alabama,2026-05-19
Monroe,1099,0.0048,0.0054,0.0058,0.0062,Alabama,2026-05-19
Montgomery,1101,0.0058,0.0043,0.0043,0.0044,Alabama,2026-05-19
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-19
Perry,1105,0.0013,0.0019,0.0019,0.0019,Alabama,2026-05-19
Pickens,1107,0.0075,0.0209,0.0209,0.0209,Alabama,2026-05-19
Pike,1109,0.0007,0.0007,0.0007,0.0007,Alabama,2026-05-19
Randolph,1111,0.1829,0.2451,0.2784,0.3116,Alabama,2026-05-19
Russell,1113,0.0006,0.0005,0.0005,0.0005,Alabama,2026-05-19
Shelby,1117,0.0063,0.0026,0.0035,0.0045,Alabama,2026-05-19
St. Clair,1115,0.0109,0.0036,0.0044,0.0052,Alabama,2026-05-19
Sumter,1119,0.0058,0.0097,0.0097,0.0097,Alabama,2026-05-19
Talladega,1121,0.003,0.0018,0.0018,0.0018,Alabama,2026-05-19
Tallapoosa,1123,0.0454,0.0371,0.0442,0.0512,Alabama,2026-05-19
Tuscaloosa,1125,0.0118,0.0069,0.0074,0.0079,Alabama,2026-05-19
Walker,1127,0.0185,0.0079,0.0082,0.0085,Alabama,2026-05-19
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-19
Wilcox,1131,0.0167,0.0046,0.0046,0.0046,Alabama,2026-05-19
Winston,1133,0.0007,0.0007,0.0007,0.0007,Alabama,2026-05-19
