County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Barbour,1005,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Chambers,1017,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Chilton,1021,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Clay,1027,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Coffee,1031,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-06-29
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Coosa,1037,0.0002,0.0009,0.0009,0.0009,Alabama,2026-06-29
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Crenshaw,1041,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Dale,1045,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-06-29
Elmore,1051,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-06-29
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-29
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-06-29
