County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0019,0.0012,0.0012,0.0012,Alabama,2026-04-15
Baldwin,1003,0.0002,0.0006,0.0006,0.0006,Alabama,2026-04-15
Barbour,1005,0.0069,0.008,0.008,0.008,Alabama,2026-04-15
Bibb,1007,0.0087,0.0107,0.0108,0.0108,Alabama,2026-04-15
Blount,1009,0.0019,0.0009,0.0009,0.001,Alabama,2026-04-15
Bullock,1011,0.0091,0.0059,0.0059,0.0059,Alabama,2026-04-15
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-15
Calhoun,1015,0.0007,0.0005,0.0005,0.0006,Alabama,2026-04-15
Chambers,1017,0.0098,0.0036,0.0036,0.0036,Alabama,2026-04-15
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-15
Chilton,1021,0.0053,0.0011,0.0011,0.0011,Alabama,2026-04-15
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-15
Clarke,1025,0.0014,0.0015,0.0015,0.0015,Alabama,2026-04-15
Clay,1027,0.0146,0.0096,0.0096,0.0096,Alabama,2026-04-15
Cleburne,1029,0.0032,0.0023,0.0023,0.0023,Alabama,2026-04-15
Coffee,1031,0.0015,0.0003,0.0005,0.0007,Alabama,2026-04-15
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-04-15
Conecuh,1035,0.0067,0.0089,0.0089,0.0089,Alabama,2026-04-15
Coosa,1037,0.003,0.0011,0.0011,0.0011,Alabama,2026-04-15
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-15
Crenshaw,1041,0.0006,0.0004,0.0004,0.0004,Alabama,2026-04-15
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-15
Dale,1045,0.001,0.0005,0.0006,0.0008,Alabama,2026-04-15
Dallas,1047,0.0057,0.0008,0.0018,0.0028,Alabama,2026-04-15
Dekalb,1049,<0.0001,0.0002,0.0002,0.0002,Alabama,2026-04-15
Elmore,1051,0.0016,0.0005,0.0007,0.0009,Alabama,2026-04-15
Escambia,1053,0.0013,0.0016,0.0016,0.0016,Alabama,2026-04-15
Etowah,1055,0.0017,0.0015,0.0016,0.0016,Alabama,2026-04-15
Fayette,1057,0.0013,0.0008,0.0008,0.0008,Alabama,2026-04-15
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-15
Geneva,1061,0.0038,0.005,0.005,0.005,Alabama,2026-04-15
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-15
Hale,1065,0.0066,0.0037,0.0037,0.0037,Alabama,2026-04-15
Henry,1067,0.0023,0.0041,0.0041,0.0041,Alabama,2026-04-15
Houston,1069,0.0024,0.0003,0.0003,0.0003,Alabama,2026-04-15
Jackson,1071,0.0003,0.0013,0.0013,0.0013,Alabama,2026-04-15
Jefferson,1073,0.0033,0.0014,0.0022,0.0029,Alabama,2026-04-15
Lamar,1075,0.0025,0.0007,0.0007,0.0007,Alabama,2026-04-15
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-04-15
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-15
Lee,1081,0.0051,0.0027,0.0055,0.0082,Alabama,2026-04-15
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-04-15
Lowndes,1085,0.0008,0.0022,0.0022,0.0022,Alabama,2026-04-15
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-15
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-04-15
Marengo,1091,0.016,0.0108,0.0108,0.0108,Alabama,2026-04-15
Marion,1093,0.0006,0.0006,0.0006,0.0006,Alabama,2026-04-15
Marshall,1095,0.003,0.006,0.006,0.006,Alabama,2026-04-15
Mobile,1097,0.0022,0.002,0.0021,0.0023,Alabama,2026-04-15
Monroe,1099,0.0079,0.0059,0.0059,0.0059,Alabama,2026-04-15
Montgomery,1101,0.0011,0.0006,0.0006,0.0007,Alabama,2026-04-15
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-04-15
Perry,1105,0.0029,0.0008,0.0008,0.0008,Alabama,2026-04-15
Pickens,1107,0.0124,0.0277,0.0284,0.029,Alabama,2026-04-15
Pike,1109,0.0006,0.0011,0.0011,0.0011,Alabama,2026-04-15
Randolph,1111,0.0064,0.0052,0.0052,0.0052,Alabama,2026-04-15
Russell,1113,0.0001,0.0002,0.0002,0.0002,Alabama,2026-04-15
Shelby,1117,0.001,0.0003,0.0003,0.0003,Alabama,2026-04-15
St. Clair,1115,0.0015,0.001,0.0013,0.0016,Alabama,2026-04-15
Sumter,1119,0.0022,0.0018,0.0018,0.0018,Alabama,2026-04-15
Talladega,1121,0.1578,0.0199,0.1365,0.2531,Alabama,2026-04-15
Tallapoosa,1123,0.0007,0.0003,0.0003,0.0003,Alabama,2026-04-15
Tuscaloosa,1125,0.0006,0.0006,0.0007,0.0008,Alabama,2026-04-15
Walker,1127,0.0065,0.0104,0.0115,0.0127,Alabama,2026-04-15
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-15
Wilcox,1131,0.0052,0.0038,0.0038,0.0038,Alabama,2026-04-15
Winston,1133,0.0048,0.0042,0.0042,0.0042,Alabama,2026-04-15
