County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0046,0.0023,0.0027,0.0032,Alabama,2026-04-30
Baldwin,1003,0.0006,0.0006,0.0006,0.0006,Alabama,2026-04-30
Barbour,1005,0.0026,0.0012,0.0012,0.0012,Alabama,2026-04-30
Bibb,1007,0.0039,0.002,0.002,0.002,Alabama,2026-04-30
Blount,1009,0.059,0.0157,0.016,0.0162,Alabama,2026-04-30
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-30
Butler,1013,0.0007,0.0029,0.0029,0.0029,Alabama,2026-04-30
Calhoun,1015,0.0396,0.0051,0.0069,0.0087,Alabama,2026-04-30
Chambers,1017,0.0025,0.0017,0.0017,0.0017,Alabama,2026-04-30
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-30
Chilton,1021,0.0032,0.0029,0.0029,0.0029,Alabama,2026-04-30
Choctaw,1023,0.0014,0.0014,0.0014,0.0014,Alabama,2026-04-30
Clarke,1025,0.0393,0.0196,0.0196,0.0196,Alabama,2026-04-30
Clay,1027,0.0023,0.0028,0.0033,0.0039,Alabama,2026-04-30
Cleburne,1029,0.0732,0.0231,0.0307,0.0383,Alabama,2026-04-30
Coffee,1031,0.0673,0.0629,0.1211,0.1793,Alabama,2026-04-30
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-04-30
Conecuh,1035,0.0689,0.0711,0.0711,0.0711,Alabama,2026-04-30
Coosa,1037,0.0024,0.0017,0.0017,0.0017,Alabama,2026-04-30
Covington,1039,0.0497,0.0212,0.0212,0.0212,Alabama,2026-04-30
Crenshaw,1041,0.0012,0.0009,0.0009,0.0009,Alabama,2026-04-30
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-30
Dale,1045,0.018,0.007,0.0071,0.0072,Alabama,2026-04-30
Dallas,1047,0.0067,0.0059,0.0065,0.0072,Alabama,2026-04-30
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-04-30
Elmore,1051,0.0067,0.0019,0.0024,0.0029,Alabama,2026-04-30
Escambia,1053,0.0017,0.0012,0.0012,0.0012,Alabama,2026-04-30
Etowah,1055,0.0284,0.0077,0.0124,0.0171,Alabama,2026-04-30
Fayette,1057,0.1544,0.0598,0.0775,0.0952,Alabama,2026-04-30
Franklin,1059,0.0191,0.0091,0.0091,0.0091,Alabama,2026-04-30
Geneva,1061,0.0295,0.0169,0.0169,0.017,Alabama,2026-04-30
Greene,1063,0.0155,0.0027,0.0027,0.0027,Alabama,2026-04-30
Hale,1065,0.0129,0.0105,0.0105,0.0105,Alabama,2026-04-30
Henry,1067,0.0002,0.0005,0.0005,0.0005,Alabama,2026-04-30
Houston,1069,0.002,0.0008,0.0008,0.0008,Alabama,2026-04-30
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-04-30
Jefferson,1073,0.0431,0.0064,0.0088,0.0112,Alabama,2026-04-30
Lamar,1075,0.0228,0.0171,0.0171,0.0171,Alabama,2026-04-30
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-04-30
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-30
Lee,1081,0.0106,0.0054,0.0063,0.0071,Alabama,2026-04-30
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-04-30
Lowndes,1085,0.0008,0.0011,0.0011,0.0011,Alabama,2026-04-30
Macon,1087,0.0035,0.0056,0.0056,0.0056,Alabama,2026-04-30
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-04-30
Marengo,1091,0.0191,0.0229,0.0229,0.0229,Alabama,2026-04-30
Marion,1093,0.0221,0.0143,0.015,0.0157,Alabama,2026-04-30
Marshall,1095,0.0167,0.0017,0.004,0.0063,Alabama,2026-04-30
Mobile,1097,0.0214,0.0029,0.0068,0.0106,Alabama,2026-04-30
Monroe,1099,0.0194,0.0332,0.0332,0.0332,Alabama,2026-04-30
Montgomery,1101,0.0148,0.0074,0.011,0.0147,Alabama,2026-04-30
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-04-30
Perry,1105,0.0118,0.0008,0.0008,0.0008,Alabama,2026-04-30
Pickens,1107,0.0419,0.0237,0.0263,0.0289,Alabama,2026-04-30
Pike,1109,0.0079,0.0105,0.0105,0.0105,Alabama,2026-04-30
Randolph,1111,0.003,0.0013,0.0013,0.0013,Alabama,2026-04-30
Russell,1113,0.0026,0.0026,0.0026,0.0027,Alabama,2026-04-30
Shelby,1117,0.0378,0.0187,0.0435,0.0684,Alabama,2026-04-30
St. Clair,1115,0.0112,0.0061,0.0112,0.0164,Alabama,2026-04-30
Sumter,1119,0.2783,0.0733,0.0757,0.0782,Alabama,2026-04-30
Talladega,1121,0.0605,0.0065,0.0408,0.0752,Alabama,2026-04-30
Tallapoosa,1123,0.0202,0.0055,0.0055,0.0055,Alabama,2026-04-30
Tuscaloosa,1125,0.0103,0.0014,0.0032,0.005,Alabama,2026-04-30
Walker,1127,0.0095,0.0017,0.0032,0.0047,Alabama,2026-04-30
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-30
Wilcox,1131,0.0074,0.0035,0.0035,0.0035,Alabama,2026-04-30
Winston,1133,0.0125,0.0055,0.006,0.0065,Alabama,2026-04-30
