County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0019,0.0014,0.0014,0.0014,Alabama,2026-06-07
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-07
Barbour,1005,0.0004,0.0002,0.0002,0.0002,Alabama,2026-06-07
Bibb,1007,0.0001,0.0003,0.0003,0.0003,Alabama,2026-06-07
Blount,1009,<0.0001,0.0002,0.0002,0.0002,Alabama,2026-06-07
Bullock,1011,0.0003,0.0013,0.0013,0.0013,Alabama,2026-06-07
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-07
Calhoun,1015,0.0001,0.0003,0.0003,0.0003,Alabama,2026-06-07
Chambers,1017,0.0003,0.0006,0.0006,0.0006,Alabama,2026-06-07
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-07
Chilton,1021,0.0039,0.003,0.003,0.003,Alabama,2026-06-07
Choctaw,1023,0.0035,0.0141,0.0141,0.0141,Alabama,2026-06-07
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-07
Clay,1027,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-07
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-07
Coffee,1031,0.001,0.001,0.001,0.001,Alabama,2026-06-07
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-06-07
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-07
Coosa,1037,0.009,0.0056,0.0056,0.0056,Alabama,2026-06-07
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-07
Crenshaw,1041,0.0002,0.0006,0.0006,0.0006,Alabama,2026-06-07
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-07
Dale,1045,<0.0001,0.0002,0.0002,0.0002,Alabama,2026-06-07
Dallas,1047,0.0003,0.0003,0.0003,0.0003,Alabama,2026-06-07
Dekalb,1049,0.0004,0.0003,0.0003,0.0003,Alabama,2026-06-07
Elmore,1051,0.0002,0.0009,0.0009,0.0009,Alabama,2026-06-07
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-07
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-07
Fayette,1057,0.0014,0.0047,0.0047,0.0047,Alabama,2026-06-07
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-07
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-07
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-07
Hale,1065,0.0002,0.0007,0.0007,0.0007,Alabama,2026-06-07
Henry,1067,0.0001,0.0005,0.0005,0.0005,Alabama,2026-06-07
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-07
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-06-07
Jefferson,1073,0.0006,0.0024,0.0024,0.0024,Alabama,2026-06-07
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-07
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-06-07
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-07
Lee,1081,0.0024,0.0032,0.0032,0.0032,Alabama,2026-06-07
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-06-07
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-07
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-07
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-06-07
Marengo,1091,0.0001,0.0004,0.0004,0.0004,Alabama,2026-06-07
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-07
Marshall,1095,0.0004,0.0003,0.0003,0.0003,Alabama,2026-06-07
Mobile,1097,0.0005,0.0019,0.0019,0.0019,Alabama,2026-06-07
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-07
Montgomery,1101,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-07
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-06-07
Perry,1105,0.0002,0.0008,0.0008,0.0008,Alabama,2026-06-07
Pickens,1107,0.0015,0.006,0.006,0.006,Alabama,2026-06-07
Pike,1109,0.0007,0.0007,0.0007,0.0007,Alabama,2026-06-07
Randolph,1111,0.0001,0.0003,0.0003,0.0003,Alabama,2026-06-07
Russell,1113,0.0013,0.001,0.001,0.001,Alabama,2026-06-07
Shelby,1117,0.0006,0.0012,0.0012,0.0012,Alabama,2026-06-07
St. Clair,1115,0.0001,0.0002,0.0002,0.0002,Alabama,2026-06-07
Sumter,1119,0.0008,0.0033,0.0033,0.0033,Alabama,2026-06-07
Talladega,1121,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-07
Tallapoosa,1123,<0.0001,0.0002,0.0002,0.0002,Alabama,2026-06-07
Tuscaloosa,1125,0.0001,0.0002,0.0002,0.0002,Alabama,2026-06-07
Walker,1127,0.0026,0.0103,0.0103,0.0103,Alabama,2026-06-07
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-07
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-07
Winston,1133,0.0001,0.0005,0.0005,0.0005,Alabama,2026-06-07
