County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0457,0.0235,0.0235,0.0235,Alabama,2026-05-11
Baldwin,1003,0.0025,0.0031,0.0031,0.0031,Alabama,2026-05-11
Barbour,1005,0.0079,0.0035,0.0035,0.0035,Alabama,2026-05-11
Bibb,1007,0.0093,0.0033,0.0036,0.0039,Alabama,2026-05-11
Blount,1009,0.0013,0.0007,0.0008,0.0008,Alabama,2026-05-11
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-11
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-11
Calhoun,1015,0.002,0.0012,0.0014,0.0015,Alabama,2026-05-11
Chambers,1017,0.0041,0.0033,0.0033,0.0033,Alabama,2026-05-11
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-11
Chilton,1021,0.0062,0.0007,0.0012,0.0018,Alabama,2026-05-11
Choctaw,1023,0.0021,0.0014,0.0014,0.0014,Alabama,2026-05-11
Clarke,1025,0.0031,0.001,0.001,0.001,Alabama,2026-05-11
Clay,1027,0.009,0.0083,0.0083,0.0083,Alabama,2026-05-11
Cleburne,1029,0.001,0.0018,0.0018,0.0018,Alabama,2026-05-11
Coffee,1031,0.0109,0.0028,0.0032,0.0035,Alabama,2026-05-11
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-11
Conecuh,1035,0.0445,0.0445,0.0445,0.0445,Alabama,2026-05-11
Coosa,1037,0.0039,0.0045,0.0045,0.0045,Alabama,2026-05-11
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-11
Crenshaw,1041,0.0125,0.0064,0.0064,0.0064,Alabama,2026-05-11
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-11
Dale,1045,0.0751,0.0201,0.029,0.0378,Alabama,2026-05-11
Dallas,1047,0.0023,0.0018,0.0018,0.0018,Alabama,2026-05-11
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-05-11
Elmore,1051,0.0072,0.0025,0.0026,0.0026,Alabama,2026-05-11
Escambia,1053,0.0009,0.0004,0.0004,0.0004,Alabama,2026-05-11
Etowah,1055,0.0014,0.0005,0.0005,0.0006,Alabama,2026-05-11
Fayette,1057,0.0018,0.0012,0.0012,0.0012,Alabama,2026-05-11
Franklin,1059,0.001,0.0008,0.0008,0.0008,Alabama,2026-05-11
Geneva,1061,0.0042,0.0011,0.0016,0.0021,Alabama,2026-05-11
Greene,1063,0.0035,0.0031,0.0031,0.0031,Alabama,2026-05-11
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-11
Henry,1067,0.0007,0.0005,0.0005,0.0005,Alabama,2026-05-11
Houston,1069,0.0027,0.001,0.0012,0.0013,Alabama,2026-05-11
Jackson,1071,0.0003,0.0013,0.0013,0.0013,Alabama,2026-05-11
Jefferson,1073,0.0021,0.001,0.0013,0.0017,Alabama,2026-05-11
Lamar,1075,0.0008,0.0014,0.0014,0.0014,Alabama,2026-05-11
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-11
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-11
Lee,1081,0.0025,0.0019,0.0023,0.0026,Alabama,2026-05-11
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-11
Lowndes,1085,0.0067,0.0011,0.0011,0.0011,Alabama,2026-05-11
Macon,1087,0.0028,0.0028,0.0028,0.0028,Alabama,2026-05-11
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-11
Marengo,1091,0.0065,0.0064,0.0064,0.0064,Alabama,2026-05-11
Marion,1093,0.0021,0.0021,0.0021,0.0021,Alabama,2026-05-11
Marshall,1095,0.0007,0.0013,0.0013,0.0013,Alabama,2026-05-11
Mobile,1097,0.0031,0.0009,0.0014,0.0018,Alabama,2026-05-11
Monroe,1099,0.0088,0.0038,0.0038,0.0038,Alabama,2026-05-11
Montgomery,1101,0.0031,0.0012,0.0014,0.0017,Alabama,2026-05-11
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-11
Perry,1105,0.0043,0.0029,0.0029,0.0029,Alabama,2026-05-11
Pickens,1107,0.0066,0.0047,0.0047,0.0047,Alabama,2026-05-11
Pike,1109,0.0035,0.0056,0.0056,0.0057,Alabama,2026-05-11
Randolph,1111,0.0028,0.0017,0.0017,0.0017,Alabama,2026-05-11
Russell,1113,0.0159,0.0158,0.0235,0.0311,Alabama,2026-05-11
Shelby,1117,0.0005,0.0002,0.0002,0.0002,Alabama,2026-05-11
St. Clair,1115,0.0046,0.0067,0.007,0.0073,Alabama,2026-05-11
Sumter,1119,0.0086,0.0024,0.0024,0.0024,Alabama,2026-05-11
Talladega,1121,0.0015,0.0002,0.0003,0.0003,Alabama,2026-05-11
Tallapoosa,1123,0.0035,0.005,0.0073,0.0096,Alabama,2026-05-11
Tuscaloosa,1125,0.0011,0.0005,0.0007,0.0009,Alabama,2026-05-11
Walker,1127,0.0014,0.0009,0.0009,0.0009,Alabama,2026-05-11
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-11
Wilcox,1131,0.0009,0.0007,0.0007,0.0007,Alabama,2026-05-11
Winston,1133,0.0022,0.0009,0.001,0.001,Alabama,2026-05-11
