County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0005,0.0003,0.0003,0.0003,Alabama,2026-09-11
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Barbour,1005,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Blount,1009,0.0005,0.0022,0.0022,0.0022,Alabama,2026-09-11
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Calhoun,1015,0.0037,0.0015,0.0015,0.0015,Alabama,2026-09-11
Chambers,1017,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Chilton,1021,<0.0001,0.0002,0.0002,0.0002,Alabama,2026-09-11
Choctaw,1023,0.0004,0.0015,0.0015,0.0015,Alabama,2026-09-11
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Clay,1027,0.0002,0.0007,0.0007,0.0007,Alabama,2026-09-11
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Coffee,1031,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-09-11
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Coosa,1037,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Crenshaw,1041,0.0158,0.0092,0.0092,0.0092,Alabama,2026-09-11
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Dale,1045,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Dallas,1047,0.0004,0.0018,0.0018,0.0018,Alabama,2026-09-11
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-09-11
Elmore,1051,0.0024,0.0017,0.0017,0.0017,Alabama,2026-09-11
Escambia,1053,0.0001,0.0004,0.0004,0.0004,Alabama,2026-09-11
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Henry,1067,0.0002,0.0004,0.0004,0.0004,Alabama,2026-09-11
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-09-11
Jefferson,1073,0.0001,0.0003,0.0003,0.0003,Alabama,2026-09-11
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-09-11
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Lee,1081,0.0075,0.0075,0.0075,0.0075,Alabama,2026-09-11
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-09-11
Lowndes,1085,0.0005,0.002,0.002,0.002,Alabama,2026-09-11
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-09-11
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Marshall,1095,0.0116,0.0035,0.0035,0.0035,Alabama,2026-09-11
Mobile,1097,<0.0001,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-09-11
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Pike,1109,0.0081,0.0052,0.0054,0.0056,Alabama,2026-09-11
Randolph,1111,0.0003,0.0003,0.0003,0.0003,Alabama,2026-09-11
Russell,1113,0.0019,0.0014,0.0014,0.0014,Alabama,2026-09-11
Shelby,1117,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-09-11
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Sumter,1119,0.0002,0.0007,0.0007,0.0007,Alabama,2026-09-11
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Tuscaloosa,1125,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-09-11
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-11
