County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0143,0.0227,0.0228,0.0229,Alabama,2026-04-17
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-17
Barbour,1005,0.0005,0.0007,0.0007,0.0007,Alabama,2026-04-17
Bibb,1007,0.0061,0.0126,0.0126,0.0126,Alabama,2026-04-17
Blount,1009,0.0045,0.0024,0.0024,0.0024,Alabama,2026-04-17
Bullock,1011,0.0003,0.0013,0.0013,0.0013,Alabama,2026-04-17
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-17
Calhoun,1015,0.0136,0.0046,0.0046,0.0047,Alabama,2026-04-17
Chambers,1017,0.0018,0.0023,0.0023,0.0023,Alabama,2026-04-17
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-17
Chilton,1021,0.0009,0.0005,0.0005,0.0005,Alabama,2026-04-17
Choctaw,1023,0.0028,0.0014,0.0014,0.0014,Alabama,2026-04-17
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-17
Clay,1027,0.0034,0.0026,0.0026,0.0026,Alabama,2026-04-17
Cleburne,1029,0.0053,0.0012,0.0012,0.0012,Alabama,2026-04-17
Coffee,1031,0.0007,0.0004,0.0004,0.0004,Alabama,2026-04-17
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-04-17
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-17
Coosa,1037,0.001,0.0006,0.0006,0.0006,Alabama,2026-04-17
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-17
Crenshaw,1041,0.0002,0.0002,0.0002,0.0002,Alabama,2026-04-17
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-17
Dale,1045,0.0023,0.0027,0.0027,0.0027,Alabama,2026-04-17
Dallas,1047,0.0116,0.0025,0.0088,0.0152,Alabama,2026-04-17
Dekalb,1049,0.0006,0.0002,0.0002,0.0002,Alabama,2026-04-17
Elmore,1051,0.0037,0.0014,0.0015,0.0016,Alabama,2026-04-17
Escambia,1053,0.0012,0.001,0.001,0.001,Alabama,2026-04-17
Etowah,1055,0.0027,0.005,0.005,0.005,Alabama,2026-04-17
Fayette,1057,0.0022,0.0004,0.0004,0.0004,Alabama,2026-04-17
Franklin,1059,0.0082,0.006,0.006,0.006,Alabama,2026-04-17
Geneva,1061,0.0016,0.0014,0.0014,0.0014,Alabama,2026-04-17
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-17
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-17
Henry,1067,0.0082,0.0007,0.0007,0.0007,Alabama,2026-04-17
Houston,1069,0.0008,0.0004,0.0004,0.0004,Alabama,2026-04-17
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-04-17
Jefferson,1073,0.0058,0.0018,0.0031,0.0043,Alabama,2026-04-17
Lamar,1075,0.0032,0.011,0.011,0.011,Alabama,2026-04-17
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-04-17
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-17
Lee,1081,0.0057,0.0027,0.0027,0.0027,Alabama,2026-04-17
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-04-17
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-17
Macon,1087,0.0084,0.0084,0.0084,0.0084,Alabama,2026-04-17
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-04-17
Marengo,1091,0.0044,0.0013,0.0013,0.0013,Alabama,2026-04-17
Marion,1093,0.0071,0.0067,0.0067,0.0067,Alabama,2026-04-17
Marshall,1095,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-17
Mobile,1097,0.0005,0.0002,0.0002,0.0002,Alabama,2026-04-17
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-17
Montgomery,1101,0.0117,0.003,0.0031,0.0033,Alabama,2026-04-17
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-04-17
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-17
Pickens,1107,0.001,0.001,0.001,0.001,Alabama,2026-04-17
Pike,1109,0.0014,0.0012,0.0012,0.0012,Alabama,2026-04-17
Randolph,1111,0.001,0.0011,0.0011,0.0011,Alabama,2026-04-17
Russell,1113,0.0072,0.0072,0.0072,0.0072,Alabama,2026-04-17
Shelby,1117,0.0005,0.0003,0.0003,0.0003,Alabama,2026-04-17
St. Clair,1115,0.0004,0.0004,0.0004,0.0004,Alabama,2026-04-17
Sumter,1119,0.0141,0.0043,0.0046,0.0049,Alabama,2026-04-17
Talladega,1121,0.0045,0.0029,0.0064,0.01,Alabama,2026-04-17
Tallapoosa,1123,0.0059,0.0047,0.0047,0.0047,Alabama,2026-04-17
Tuscaloosa,1125,0.0016,0.0005,0.0006,0.0007,Alabama,2026-04-17
Walker,1127,0.0302,0.0094,0.0094,0.0094,Alabama,2026-04-17
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-17
Wilcox,1131,0.0016,0.0007,0.0007,0.0007,Alabama,2026-04-17
Winston,1133,0.0039,0.0019,0.0023,0.0027,Alabama,2026-04-17
