County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0099,0.0024,0.005,0.0075,Alabama,2026-05-23
Baldwin,1003,0.0117,0.006,0.0061,0.0063,Alabama,2026-05-23
Barbour,1005,0.0107,0.008,0.008,0.008,Alabama,2026-05-23
Bibb,1007,0.0667,0.047,0.047,0.047,Alabama,2026-05-23
Blount,1009,0.0022,0.0017,0.0017,0.0017,Alabama,2026-05-23
Bullock,1011,0.0051,0.0033,0.0033,0.0033,Alabama,2026-05-23
Butler,1013,0.0036,0.0013,0.0013,0.0013,Alabama,2026-05-23
Calhoun,1015,0.0066,0.0073,0.0074,0.0074,Alabama,2026-05-23
Chambers,1017,0.0321,0.026,0.026,0.026,Alabama,2026-05-23
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-23
Chilton,1021,0.0182,0.0164,0.0181,0.0197,Alabama,2026-05-23
Choctaw,1023,0.0486,0.0225,0.0229,0.0232,Alabama,2026-05-23
Clarke,1025,0.0217,0.0075,0.0104,0.0134,Alabama,2026-05-23
Clay,1027,0.0026,0.0006,0.0015,0.0023,Alabama,2026-05-23
Cleburne,1029,0.0009,0.0008,0.0008,0.0008,Alabama,2026-05-23
Coffee,1031,0.0017,0.0016,0.0016,0.0016,Alabama,2026-05-23
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-23
Conecuh,1035,0.0367,0.0489,0.0489,0.0489,Alabama,2026-05-23
Coosa,1037,0.0425,0.0355,0.0522,0.0689,Alabama,2026-05-23
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-23
Crenshaw,1041,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-23
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-23
Dale,1045,0.0067,0.0017,0.0018,0.002,Alabama,2026-05-23
Dallas,1047,0.0934,0.0598,0.0599,0.06,Alabama,2026-05-23
Dekalb,1049,0.0011,0.0044,0.0044,0.0044,Alabama,2026-05-23
Elmore,1051,0.0186,0.0238,0.0301,0.0364,Alabama,2026-05-23
Escambia,1053,0.0265,0.0222,0.0248,0.0275,Alabama,2026-05-23
Etowah,1055,0.0009,0.0017,0.0017,0.0017,Alabama,2026-05-23
Fayette,1057,0.0074,0.0023,0.0023,0.0023,Alabama,2026-05-23
Franklin,1059,0.0911,0.0522,0.0522,0.0522,Alabama,2026-05-23
Geneva,1061,0.0001,0.0005,0.0005,0.0005,Alabama,2026-05-23
Greene,1063,0.0039,0.0019,0.0019,0.0019,Alabama,2026-05-23
Hale,1065,0.0383,0.0299,0.0299,0.0299,Alabama,2026-05-23
Henry,1067,0.0137,0.0047,0.0065,0.0084,Alabama,2026-05-23
Houston,1069,0.004,0.0034,0.0034,0.0034,Alabama,2026-05-23
Jackson,1071,0.0093,0.0188,0.0188,0.0188,Alabama,2026-05-23
Jefferson,1073,0.0065,0.0037,0.0048,0.006,Alabama,2026-05-23
Lamar,1075,0.0007,0.0007,0.0007,0.0007,Alabama,2026-05-23
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-23
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-23
Lee,1081,0.0035,0.0021,0.0037,0.0054,Alabama,2026-05-23
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-23
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-23
Macon,1087,0.0026,0.0035,0.0035,0.0035,Alabama,2026-05-23
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-23
Marengo,1091,0.0088,0.0081,0.0081,0.0081,Alabama,2026-05-23
Marion,1093,0.0041,0.0037,0.0037,0.0037,Alabama,2026-05-23
Marshall,1095,0.0077,0.0034,0.0034,0.0034,Alabama,2026-05-23
Mobile,1097,0.0397,0.008,0.0188,0.0296,Alabama,2026-05-23
Monroe,1099,0.0442,0.0221,0.0222,0.0223,Alabama,2026-05-23
Montgomery,1101,0.0086,0.0047,0.0049,0.0051,Alabama,2026-05-23
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-23
Perry,1105,0.1117,0.0737,0.0737,0.0737,Alabama,2026-05-23
Pickens,1107,0.0054,0.0017,0.0017,0.0017,Alabama,2026-05-23
Pike,1109,0.0469,0.0735,0.0747,0.076,Alabama,2026-05-23
Randolph,1111,0.0096,0.0062,0.0062,0.0062,Alabama,2026-05-23
Russell,1113,0.0263,0.0165,0.0221,0.0276,Alabama,2026-05-23
Shelby,1117,0.0072,0.0058,0.0075,0.0092,Alabama,2026-05-23
St. Clair,1115,0.0016,0.0009,0.0009,0.001,Alabama,2026-05-23
Sumter,1119,0.0451,0.0538,0.0538,0.0538,Alabama,2026-05-23
Talladega,1121,0.0026,0.0017,0.0017,0.0017,Alabama,2026-05-23
Tallapoosa,1123,0.0238,0.0192,0.0192,0.0192,Alabama,2026-05-23
Tuscaloosa,1125,0.0039,0.0038,0.0038,0.0038,Alabama,2026-05-23
Walker,1127,0.0322,0.0396,0.0409,0.0423,Alabama,2026-05-23
Washington,1129,0.3363,0.1789,0.1789,0.1789,Alabama,2026-05-23
Wilcox,1131,0.0653,0.023,0.0253,0.0277,Alabama,2026-05-23
Winston,1133,0.0072,0.007,0.007,0.007,Alabama,2026-05-23
