County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0308,0.0164,0.0164,0.0164,Alabama,2026-06-18
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Barbour,1005,0.0124,0.014,0.0274,0.0408,Alabama,2026-06-18
Bibb,1007,0.0982,0.0357,0.0357,0.0357,Alabama,2026-06-18
Blount,1009,0.0004,0.0016,0.0016,0.0016,Alabama,2026-06-18
Bullock,1011,0.0319,0.0213,0.0213,0.0213,Alabama,2026-06-18
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Calhoun,1015,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-18
Chambers,1017,0.9599,0.7673,0.7673,0.7673,Alabama,2026-06-18
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Chilton,1021,0.239,0.0874,0.0874,0.0874,Alabama,2026-06-18
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Clay,1027,0.1689,0.1012,0.1012,0.1012,Alabama,2026-06-18
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Coffee,1031,0.0013,0.0013,0.0013,0.0013,Alabama,2026-06-18
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-06-18
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Coosa,1037,0.0011,0.0026,0.0026,0.0026,Alabama,2026-06-18
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Crenshaw,1041,0.0381,0.0215,0.0237,0.026,Alabama,2026-06-18
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Dale,1045,0.0148,0.0101,0.0101,0.0101,Alabama,2026-06-18
Dallas,1047,0.001,0.0006,0.0006,0.0006,Alabama,2026-06-18
Dekalb,1049,0.0055,0.0014,0.0014,0.0014,Alabama,2026-06-18
Elmore,1051,0.0025,0.0022,0.0022,0.0022,Alabama,2026-06-18
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Henry,1067,0.0052,0.0035,0.0035,0.0035,Alabama,2026-06-18
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-06-18
Jefferson,1073,0.0003,0.0011,0.0011,0.0011,Alabama,2026-06-18
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-06-18
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Lee,1081,0.0221,0.0142,0.0149,0.0156,Alabama,2026-06-18
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-06-18
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-06-18
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Marshall,1095,0.0122,0.0088,0.0098,0.0108,Alabama,2026-06-18
Mobile,1097,<0.0001,0.0002,0.0002,0.0002,Alabama,2026-06-18
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-06-18
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Pike,1109,0.0109,0.0044,0.0053,0.0061,Alabama,2026-06-18
Randolph,1111,0.5763,0.1138,0.1138,0.1138,Alabama,2026-06-18
Russell,1113,0.139,0.1659,0.1705,0.1751,Alabama,2026-06-18
Shelby,1117,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-06-18
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Tallapoosa,1123,0.1032,0.0683,0.0683,0.0683,Alabama,2026-06-18
Tuscaloosa,1125,<0.0001,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-06-18
