County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0117,0.0051,0.0062,0.0074,Alabama,2026-05-21
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-21
Barbour,1005,0.0036,0.0023,0.0023,0.0023,Alabama,2026-05-21
Bibb,1007,0.0111,0.0066,0.0066,0.0066,Alabama,2026-05-21
Blount,1009,0.0031,0.0015,0.0016,0.0017,Alabama,2026-05-21
Bullock,1011,0.0003,0.0013,0.0013,0.0013,Alabama,2026-05-21
Butler,1013,0.0005,0.0013,0.0013,0.0013,Alabama,2026-05-21
Calhoun,1015,0.011,0.0032,0.0052,0.0071,Alabama,2026-05-21
Chambers,1017,0.0044,0.0065,0.0065,0.0065,Alabama,2026-05-21
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-21
Chilton,1021,0.0056,0.0054,0.0055,0.0055,Alabama,2026-05-21
Choctaw,1023,0.0284,0.0173,0.0173,0.0173,Alabama,2026-05-21
Clarke,1025,0.0131,0.0399,0.0399,0.0399,Alabama,2026-05-21
Clay,1027,0.004,0.007,0.0072,0.0074,Alabama,2026-05-21
Cleburne,1029,0.0496,0.0267,0.0281,0.0295,Alabama,2026-05-21
Coffee,1031,0.0085,0.0066,0.0102,0.0138,Alabama,2026-05-21
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-21
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-21
Coosa,1037,0.0809,0.0212,0.0263,0.0314,Alabama,2026-05-21
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-21
Crenshaw,1041,0.0155,0.0259,0.0259,0.0259,Alabama,2026-05-21
Cullman,1043,0.4493,0.153,0.153,0.153,Alabama,2026-05-21
Dale,1045,0.0022,0.0014,0.0014,0.0014,Alabama,2026-05-21
Dallas,1047,0.034,0.0369,0.0378,0.0387,Alabama,2026-05-21
Dekalb,1049,0.0027,0.002,0.002,0.002,Alabama,2026-05-21
Elmore,1051,0.0205,0.003,0.0093,0.0155,Alabama,2026-05-21
Escambia,1053,0.0008,0.0009,0.0009,0.0009,Alabama,2026-05-21
Etowah,1055,0.0215,0.0074,0.0082,0.009,Alabama,2026-05-21
Fayette,1057,0.0374,0.0168,0.0218,0.0269,Alabama,2026-05-21
Franklin,1059,0.0127,0.0115,0.0115,0.0115,Alabama,2026-05-21
Geneva,1061,0.0014,0.0016,0.0016,0.0016,Alabama,2026-05-21
Greene,1063,0.0079,0.0039,0.0039,0.0039,Alabama,2026-05-21
Hale,1065,0.0048,0.0026,0.0026,0.0027,Alabama,2026-05-21
Henry,1067,0.0069,0.0093,0.0093,0.0093,Alabama,2026-05-21
Houston,1069,0.0003,0.0006,0.0006,0.0006,Alabama,2026-05-21
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-05-21
Jefferson,1073,0.0077,0.0018,0.0028,0.0038,Alabama,2026-05-21
Lamar,1075,0.1659,0.0328,0.0336,0.0345,Alabama,2026-05-21
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-21
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-21
Lee,1081,0.0055,0.0008,0.0009,0.001,Alabama,2026-05-21
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-21
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-21
Macon,1087,0.0042,0.0063,0.0063,0.0063,Alabama,2026-05-21
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-21
Marengo,1091,0.013,0.0115,0.0115,0.0115,Alabama,2026-05-21
Marion,1093,0.0158,0.0177,0.0179,0.0181,Alabama,2026-05-21
Marshall,1095,0.0289,0.0052,0.0052,0.0052,Alabama,2026-05-21
Mobile,1097,0.0038,0.0024,0.0027,0.0029,Alabama,2026-05-21
Monroe,1099,0.0847,0.0573,0.0573,0.0573,Alabama,2026-05-21
Montgomery,1101,0.0462,0.0147,0.0161,0.0174,Alabama,2026-05-21
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-21
Perry,1105,0.0881,0.0563,0.0563,0.0563,Alabama,2026-05-21
Pickens,1107,0.0032,0.0027,0.0027,0.0027,Alabama,2026-05-21
Pike,1109,0.0214,0.0723,0.0723,0.0723,Alabama,2026-05-21
Randolph,1111,0.0011,0.0005,0.001,0.0014,Alabama,2026-05-21
Russell,1113,0.0008,0.0008,0.0008,0.0008,Alabama,2026-05-21
Shelby,1117,0.0039,0.0008,0.001,0.0011,Alabama,2026-05-21
St. Clair,1115,0.0021,0.0008,0.0012,0.0017,Alabama,2026-05-21
Sumter,1119,0.0055,0.0025,0.0029,0.0033,Alabama,2026-05-21
Talladega,1121,0.0097,0.0033,0.0058,0.0083,Alabama,2026-05-21
Tallapoosa,1123,0.0013,0.0015,0.0015,0.0015,Alabama,2026-05-21
Tuscaloosa,1125,0.004,0.0007,0.0012,0.0018,Alabama,2026-05-21
Walker,1127,0.023,0.0139,0.0159,0.0178,Alabama,2026-05-21
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-21
Wilcox,1131,0.0108,0.0144,0.0144,0.0144,Alabama,2026-05-21
Winston,1133,0.0201,0.0192,0.0192,0.0193,Alabama,2026-05-21
