County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0131,0.0075,0.008,0.0085,Alabama,2026-04-28
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-28
Barbour,1005,0.0008,0.0011,0.0011,0.0011,Alabama,2026-04-28
Bibb,1007,0.012,0.0101,0.0102,0.0102,Alabama,2026-04-28
Blount,1009,0.0004,0.0003,0.0003,0.0003,Alabama,2026-04-28
Bullock,1011,0.0702,0.0382,0.0382,0.0382,Alabama,2026-04-28
Butler,1013,0.0011,0.0006,0.0006,0.0006,Alabama,2026-04-28
Calhoun,1015,0.002,0.0017,0.0017,0.0017,Alabama,2026-04-28
Chambers,1017,0.0513,0.0171,0.0256,0.034,Alabama,2026-04-28
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-28
Chilton,1021,0.0479,0.0137,0.0349,0.0562,Alabama,2026-04-28
Choctaw,1023,0.2136,0.8415,0.8415,0.8415,Alabama,2026-04-28
Clarke,1025,0.0004,0.0005,0.0005,0.0005,Alabama,2026-04-28
Clay,1027,0.0341,0.0844,0.0855,0.0866,Alabama,2026-04-28
Cleburne,1029,0.0024,0.001,0.001,0.001,Alabama,2026-04-28
Coffee,1031,0.0035,0.004,0.0048,0.0057,Alabama,2026-04-28
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-04-28
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-28
Coosa,1037,0.0158,0.0069,0.0116,0.0163,Alabama,2026-04-28
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-28
Crenshaw,1041,0.0004,0.0002,0.0002,0.0002,Alabama,2026-04-28
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-28
Dale,1045,0.0126,0.0161,0.0161,0.0161,Alabama,2026-04-28
Dallas,1047,0.0208,0.012,0.0175,0.0231,Alabama,2026-04-28
Dekalb,1049,0.0367,0.0833,0.0866,0.0899,Alabama,2026-04-28
Elmore,1051,0.0088,0.0024,0.0082,0.014,Alabama,2026-04-28
Escambia,1053,0.0007,0.0003,0.0003,0.0003,Alabama,2026-04-28
Etowah,1055,0.0067,0.0024,0.003,0.0036,Alabama,2026-04-28
Fayette,1057,0.0123,0.0162,0.0162,0.0162,Alabama,2026-04-28
Franklin,1059,0.0692,0.024,0.0247,0.0254,Alabama,2026-04-28
Geneva,1061,0.019,0.0099,0.0099,0.0099,Alabama,2026-04-28
Greene,1063,0.0193,0.0097,0.0097,0.0097,Alabama,2026-04-28
Hale,1065,0.0258,0.0192,0.0192,0.0193,Alabama,2026-04-28
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-28
Houston,1069,0.0003,0.0003,0.0003,0.0003,Alabama,2026-04-28
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-04-28
Jefferson,1073,0.0052,0.0025,0.0035,0.0046,Alabama,2026-04-28
Lamar,1075,0.0005,0.001,0.001,0.001,Alabama,2026-04-28
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-04-28
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-28
Lee,1081,0.0016,0.0006,0.0018,0.003,Alabama,2026-04-28
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-04-28
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-28
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-28
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-04-28
Marengo,1091,0.0337,0.0171,0.0261,0.0351,Alabama,2026-04-28
Marion,1093,0.0027,0.0017,0.0018,0.0019,Alabama,2026-04-28
Marshall,1095,0.0164,0.0047,0.007,0.0093,Alabama,2026-04-28
Mobile,1097,0.0002,0.0001,0.0002,0.0002,Alabama,2026-04-28
Monroe,1099,0.0008,0.0011,0.0011,0.0011,Alabama,2026-04-28
Montgomery,1101,0.0026,0.0034,0.0054,0.0074,Alabama,2026-04-28
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-04-28
Perry,1105,0.0773,0.0243,0.0243,0.0243,Alabama,2026-04-28
Pickens,1107,0.0309,0.0185,0.0218,0.0251,Alabama,2026-04-28
Pike,1109,0.0015,0.0005,0.0005,0.0005,Alabama,2026-04-28
Randolph,1111,0.0039,0.0029,0.0029,0.0029,Alabama,2026-04-28
Russell,1113,0.0033,0.0032,0.0036,0.004,Alabama,2026-04-28
Shelby,1117,0.0078,0.0026,0.0031,0.0036,Alabama,2026-04-28
St. Clair,1115,0.0017,0.0007,0.0008,0.0009,Alabama,2026-04-28
Sumter,1119,0.0051,0.0024,0.0025,0.0025,Alabama,2026-04-28
Talladega,1121,0.0044,0.0015,0.0058,0.01,Alabama,2026-04-28
Tallapoosa,1123,0.0452,0.0354,0.0625,0.0896,Alabama,2026-04-28
Tuscaloosa,1125,0.0293,0.0125,0.0141,0.0158,Alabama,2026-04-28
Walker,1127,0.0226,0.032,0.0322,0.0325,Alabama,2026-04-28
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-28
Wilcox,1131,0.0036,0.0015,0.0015,0.0015,Alabama,2026-04-28
Winston,1133,0.0318,0.0149,0.0149,0.015,Alabama,2026-04-28
