County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0208,0.0022,0.0076,0.013,Alabama,2026-04-21
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-21
Barbour,1005,0.0048,0.0025,0.0025,0.0025,Alabama,2026-04-21
Bibb,1007,0.0051,0.0073,0.0074,0.0074,Alabama,2026-04-21
Blount,1009,0.002,0.0013,0.0014,0.0015,Alabama,2026-04-21
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-21
Butler,1013,0.0035,0.0017,0.0017,0.0017,Alabama,2026-04-21
Calhoun,1015,0.0009,0.0008,0.0008,0.0008,Alabama,2026-04-21
Chambers,1017,0.0006,0.0007,0.0007,0.0007,Alabama,2026-04-21
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-21
Chilton,1021,0.0043,0.0003,0.0005,0.0007,Alabama,2026-04-21
Choctaw,1023,0.0018,0.0014,0.0014,0.0014,Alabama,2026-04-21
Clarke,1025,0.003,0.0013,0.0013,0.0013,Alabama,2026-04-21
Clay,1027,0.007,0.0054,0.0085,0.0115,Alabama,2026-04-21
Cleburne,1029,0.0012,0.0009,0.0009,0.0009,Alabama,2026-04-21
Coffee,1031,0.0004,0.0008,0.0008,0.0008,Alabama,2026-04-21
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-04-21
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-21
Coosa,1037,0.0085,0.003,0.0058,0.0086,Alabama,2026-04-21
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-21
Crenshaw,1041,0.0035,0.0079,0.0079,0.0079,Alabama,2026-04-21
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-21
Dale,1045,0.0003,0.0002,0.0002,0.0002,Alabama,2026-04-21
Dallas,1047,0.0012,0.0006,0.0006,0.0006,Alabama,2026-04-21
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-04-21
Elmore,1051,0.0036,0.0034,0.0042,0.0051,Alabama,2026-04-21
Escambia,1053,0.0531,0.0338,0.0377,0.0417,Alabama,2026-04-21
Etowah,1055,0.0317,0.0201,0.0202,0.0203,Alabama,2026-04-21
Fayette,1057,0.0005,0.0008,0.0008,0.0008,Alabama,2026-04-21
Franklin,1059,0.0008,0.0008,0.0008,0.0008,Alabama,2026-04-21
Geneva,1061,0.0019,0.0049,0.0049,0.0049,Alabama,2026-04-21
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-21
Hale,1065,0.0003,0.0006,0.0006,0.0006,Alabama,2026-04-21
Henry,1067,0.0042,0.0029,0.0029,0.0029,Alabama,2026-04-21
Houston,1069,0.0007,0.0006,0.0006,0.0006,Alabama,2026-04-21
Jackson,1071,0.0004,0.0017,0.0017,0.0017,Alabama,2026-04-21
Jefferson,1073,0.0025,0.0006,0.0009,0.0012,Alabama,2026-04-21
Lamar,1075,0.0015,0.0014,0.0014,0.0014,Alabama,2026-04-21
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-04-21
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-21
Lee,1081,0.0176,0.0043,0.0211,0.038,Alabama,2026-04-21
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-04-21
Lowndes,1085,0.0017,0.0028,0.0028,0.0028,Alabama,2026-04-21
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-21
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-04-21
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-21
Marion,1093,0.0007,0.001,0.001,0.001,Alabama,2026-04-21
Marshall,1095,0.0013,0.0009,0.0009,0.0009,Alabama,2026-04-21
Mobile,1097,0.0032,0.001,0.0016,0.0022,Alabama,2026-04-21
Monroe,1099,0.0031,0.0031,0.0031,0.0031,Alabama,2026-04-21
Montgomery,1101,0.0028,0.0013,0.0017,0.0021,Alabama,2026-04-21
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-04-21
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-21
Pickens,1107,0.0189,0.0392,0.0408,0.0424,Alabama,2026-04-21
Pike,1109,0.0014,0.0041,0.0041,0.0041,Alabama,2026-04-21
Randolph,1111,0.0077,0.0032,0.0034,0.0036,Alabama,2026-04-21
Russell,1113,0.0024,0.0011,0.0011,0.0011,Alabama,2026-04-21
Shelby,1117,0.0011,0.0003,0.0004,0.0004,Alabama,2026-04-21
St. Clair,1115,0.002,0.0032,0.0035,0.0038,Alabama,2026-04-21
Sumter,1119,0.0012,0.0006,0.0006,0.0006,Alabama,2026-04-21
Talladega,1121,0.0019,0.0006,0.0007,0.0008,Alabama,2026-04-21
Tallapoosa,1123,0.0036,0.0026,0.0026,0.0026,Alabama,2026-04-21
Tuscaloosa,1125,0.0025,0.0008,0.0013,0.0018,Alabama,2026-04-21
Walker,1127,0.0008,0.0006,0.0006,0.0006,Alabama,2026-04-21
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-21
Wilcox,1131,0.012,0.0042,0.0049,0.0057,Alabama,2026-04-21
Winston,1133,0.0028,0.0037,0.0037,0.0037,Alabama,2026-04-21
