County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0021,0.0014,0.0014,0.0015,Alabama,2026-08-13
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Barbour,1005,0.0003,0.0004,0.0004,0.0004,Alabama,2026-08-13
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Chambers,1017,0.0072,0.0033,0.0033,0.0033,Alabama,2026-08-13
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Chilton,1021,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-13
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Clay,1027,0.0002,0.0007,0.0007,0.0007,Alabama,2026-08-13
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Coffee,1031,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-08-13
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Coosa,1037,0.0002,0.0006,0.0006,0.0006,Alabama,2026-08-13
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Crenshaw,1041,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Dale,1045,0.0008,0.0008,0.0008,0.0008,Alabama,2026-08-13
Dallas,1047,0.0007,0.0018,0.0018,0.0018,Alabama,2026-08-13
Dekalb,1049,0.0002,0.0002,0.0002,0.0002,Alabama,2026-08-13
Elmore,1051,0.0002,0.0003,0.0003,0.0003,Alabama,2026-08-13
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-08-13
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-08-13
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Lee,1081,0.3415,0.1113,0.1119,0.1125,Alabama,2026-08-13
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-08-13
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-08-13
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Marshall,1095,0.0011,0.0011,0.0011,0.0011,Alabama,2026-08-13
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-08-13
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Pike,1109,0.0003,0.0006,0.0006,0.0006,Alabama,2026-08-13
Randolph,1111,0.0007,0.0003,0.0003,0.0003,Alabama,2026-08-13
Russell,1113,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Tallapoosa,1123,0.0086,0.0122,0.0174,0.0225,Alabama,2026-08-13
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-13
