County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0017,0.0008,0.0009,0.0009,Alabama,2026-05-10
Baldwin,1003,0.004,0.0016,0.0016,0.0016,Alabama,2026-05-10
Barbour,1005,0.0026,0.001,0.0013,0.0016,Alabama,2026-05-10
Bibb,1007,0.0076,0.005,0.0051,0.0052,Alabama,2026-05-10
Blount,1009,0.0019,0.0017,0.0017,0.0017,Alabama,2026-05-10
Bullock,1011,0.0245,0.0109,0.0109,0.0109,Alabama,2026-05-10
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-10
Calhoun,1015,0.0109,0.0022,0.0023,0.0023,Alabama,2026-05-10
Chambers,1017,0.0017,0.001,0.0011,0.0012,Alabama,2026-05-10
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-10
Chilton,1021,0.0011,0.0007,0.0013,0.0019,Alabama,2026-05-10
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-10
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-10
Clay,1027,0.0008,0.0005,0.0005,0.0005,Alabama,2026-05-10
Cleburne,1029,0.008,0.004,0.004,0.004,Alabama,2026-05-10
Coffee,1031,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-10
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-10
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-10
Coosa,1037,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-10
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-10
Crenshaw,1041,0.0321,0.0319,0.0319,0.0319,Alabama,2026-05-10
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-10
Dale,1045,0.0013,0.0013,0.0013,0.0013,Alabama,2026-05-10
Dallas,1047,0.0027,0.0022,0.0022,0.0022,Alabama,2026-05-10
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-05-10
Elmore,1051,0.0029,0.0007,0.0014,0.0021,Alabama,2026-05-10
Escambia,1053,0.005,0.0031,0.0031,0.0031,Alabama,2026-05-10
Etowah,1055,0.0028,0.0017,0.0019,0.0021,Alabama,2026-05-10
Fayette,1057,0.0013,0.001,0.001,0.001,Alabama,2026-05-10
Franklin,1059,0.0016,0.0016,0.0016,0.0016,Alabama,2026-05-10
Geneva,1061,0.0012,0.0012,0.0012,0.0012,Alabama,2026-05-10
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-10
Hale,1065,0.0262,0.0238,0.0238,0.0238,Alabama,2026-05-10
Henry,1067,0.0008,0.0007,0.0007,0.0007,Alabama,2026-05-10
Houston,1069,0.001,0.001,0.001,0.001,Alabama,2026-05-10
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-05-10
Jefferson,1073,0.0009,0.0004,0.0005,0.0007,Alabama,2026-05-10
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-10
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-10
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-10
Lee,1081,0.0058,0.0016,0.0017,0.0019,Alabama,2026-05-10
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-10
Lowndes,1085,0.0034,0.0034,0.0034,0.0034,Alabama,2026-05-10
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-10
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-10
Marengo,1091,0.0038,0.0014,0.0014,0.0014,Alabama,2026-05-10
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-10
Marshall,1095,0.0069,0.0015,0.0015,0.0015,Alabama,2026-05-10
Mobile,1097,0.0027,0.0009,0.0018,0.0026,Alabama,2026-05-10
Monroe,1099,0.0225,0.0068,0.0068,0.0068,Alabama,2026-05-10
Montgomery,1101,0.0005,0.0002,0.0002,0.0002,Alabama,2026-05-10
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-10
Perry,1105,0.0106,0.0025,0.0025,0.0025,Alabama,2026-05-10
Pickens,1107,0.0012,0.0008,0.0008,0.0008,Alabama,2026-05-10
Pike,1109,0.0022,0.0008,0.0011,0.0013,Alabama,2026-05-10
Randolph,1111,0.001,0.0003,0.0004,0.0005,Alabama,2026-05-10
Russell,1113,0.0004,0.0002,0.0002,0.0002,Alabama,2026-05-10
Shelby,1117,0.0009,0.0004,0.0004,0.0004,Alabama,2026-05-10
St. Clair,1115,0.0025,0.0006,0.001,0.0013,Alabama,2026-05-10
Sumter,1119,0.0049,0.003,0.003,0.003,Alabama,2026-05-10
Talladega,1121,0.017,0.0057,0.0141,0.0226,Alabama,2026-05-10
Tallapoosa,1123,0.0223,0.007,0.007,0.007,Alabama,2026-05-10
Tuscaloosa,1125,0.0015,0.0005,0.0006,0.0006,Alabama,2026-05-10
Walker,1127,0.0013,0.0013,0.0013,0.0013,Alabama,2026-05-10
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-10
Wilcox,1131,0.0143,0.0053,0.0053,0.0053,Alabama,2026-05-10
Winston,1133,0.0009,0.001,0.001,0.001,Alabama,2026-05-10
