County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0232,0.0176,0.0176,0.0176,Alabama,2026-07-06
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Barbour,1005,0.0054,0.0051,0.0051,0.0051,Alabama,2026-07-06
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Chambers,1017,0.0058,0.0033,0.0033,0.0033,Alabama,2026-07-06
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Chilton,1021,0.0241,0.02,0.0201,0.0201,Alabama,2026-07-06
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Clay,1027,0.165,0.1312,0.1312,0.1312,Alabama,2026-07-06
Cleburne,1029,0.0455,0.0455,0.0455,0.0455,Alabama,2026-07-06
Coffee,1031,0.0026,0.0019,0.0019,0.0019,Alabama,2026-07-06
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-07-06
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Coosa,1037,0.0425,0.0066,0.0066,0.0066,Alabama,2026-07-06
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Crenshaw,1041,0.0091,0.0028,0.0033,0.0038,Alabama,2026-07-06
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Dale,1045,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-07-06
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Dekalb,1049,0.005,0.0013,0.0013,0.0013,Alabama,2026-07-06
Elmore,1051,0.0043,0.0044,0.0044,0.0044,Alabama,2026-07-06
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Henry,1067,0.0008,0.0009,0.0009,0.0009,Alabama,2026-07-06
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-07-06
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-07-06
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Lee,1081,0.1464,0.0424,0.0426,0.0429,Alabama,2026-07-06
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-07-06
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-07-06
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Marshall,1095,0.0023,0.0012,0.0018,0.0024,Alabama,2026-07-06
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-07-06
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Pike,1109,0.019,0.0182,0.0183,0.0184,Alabama,2026-07-06
Randolph,1111,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Russell,1113,0.0002,0.0003,0.0003,0.0003,Alabama,2026-07-06
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-06
