County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0117,0.0051,0.0062,0.0074,Alabama,2026-05-21
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-21
Barbour,1005,0.0035,0.002,0.002,0.002,Alabama,2026-05-21
Bibb,1007,0.0111,0.0062,0.0062,0.0062,Alabama,2026-05-21
Blount,1009,0.0032,0.0015,0.0016,0.0017,Alabama,2026-05-21
Bullock,1011,0.0007,0.0013,0.0013,0.0013,Alabama,2026-05-21
Butler,1013,0.0005,0.0013,0.0013,0.0013,Alabama,2026-05-21
Calhoun,1015,0.0111,0.0029,0.0049,0.0068,Alabama,2026-05-21
Chambers,1017,0.0044,0.0065,0.0065,0.0065,Alabama,2026-05-21
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-21
Chilton,1021,0.007,0.0054,0.0055,0.0055,Alabama,2026-05-21
Choctaw,1023,0.0284,0.0173,0.0173,0.0173,Alabama,2026-05-21
Clarke,1025,0.0131,0.0399,0.0399,0.0399,Alabama,2026-05-21
Clay,1027,0.004,0.007,0.0072,0.0074,Alabama,2026-05-21
Cleburne,1029,0.0501,0.0192,0.0206,0.022,Alabama,2026-05-21
Coffee,1031,0.0084,0.0064,0.01,0.0136,Alabama,2026-05-21
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-21
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-21
Coosa,1037,0.0823,0.0208,0.0259,0.031,Alabama,2026-05-21
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-21
Crenshaw,1041,0.0155,0.0259,0.0259,0.0259,Alabama,2026-05-21
Cullman,1043,0.4493,0.153,0.153,0.153,Alabama,2026-05-21
Dale,1045,0.0022,0.0014,0.0014,0.0014,Alabama,2026-05-21
Dallas,1047,0.0342,0.0367,0.0376,0.0385,Alabama,2026-05-21
Dekalb,1049,0.0027,0.002,0.002,0.002,Alabama,2026-05-21
Elmore,1051,0.0205,0.0029,0.0092,0.0155,Alabama,2026-05-21
Escambia,1053,0.0008,0.0009,0.0009,0.0009,Alabama,2026-05-21
Etowah,1055,0.0214,0.0072,0.008,0.0088,Alabama,2026-05-21
Fayette,1057,0.0374,0.0168,0.0218,0.0269,Alabama,2026-05-21
Franklin,1059,0.0127,0.0115,0.0115,0.0115,Alabama,2026-05-21
Geneva,1061,0.0011,0.0011,0.0011,0.0011,Alabama,2026-05-21
Greene,1063,0.0075,0.0023,0.0023,0.0023,Alabama,2026-05-21
Hale,1065,0.0049,0.0026,0.0026,0.0027,Alabama,2026-05-21
Henry,1067,0.0069,0.0093,0.0093,0.0093,Alabama,2026-05-21
Houston,1069,0.0003,0.0006,0.0006,0.0006,Alabama,2026-05-21
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-05-21
Jefferson,1073,0.0076,0.0013,0.0023,0.0034,Alabama,2026-05-21
Lamar,1075,0.1659,0.0328,0.0336,0.0345,Alabama,2026-05-21
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-21
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-21
Lee,1081,0.0054,0.0007,0.0009,0.001,Alabama,2026-05-21
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-21
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-21
Macon,1087,0.0049,0.0091,0.0091,0.0091,Alabama,2026-05-21
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-21
Marengo,1091,0.013,0.0115,0.0115,0.0115,Alabama,2026-05-21
Marion,1093,0.0158,0.0177,0.0179,0.0181,Alabama,2026-05-21
Marshall,1095,0.0289,0.0052,0.0052,0.0052,Alabama,2026-05-21
Mobile,1097,0.0038,0.0024,0.0026,0.0029,Alabama,2026-05-21
Monroe,1099,0.0988,0.0573,0.0573,0.0573,Alabama,2026-05-21
Montgomery,1101,0.0421,0.0147,0.0161,0.0174,Alabama,2026-05-21
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-21
Perry,1105,0.0883,0.0563,0.0563,0.0563,Alabama,2026-05-21
Pickens,1107,0.0033,0.0027,0.0027,0.0027,Alabama,2026-05-21
Pike,1109,0.0214,0.0723,0.0723,0.0723,Alabama,2026-05-21
Randolph,1111,0.0011,0.0005,0.001,0.0014,Alabama,2026-05-21
Russell,1113,0.0008,0.0008,0.0008,0.0008,Alabama,2026-05-21
Shelby,1117,0.0039,0.0008,0.001,0.0011,Alabama,2026-05-21
St. Clair,1115,0.0021,0.0007,0.0012,0.0016,Alabama,2026-05-21
Sumter,1119,0.0055,0.0025,0.0029,0.0033,Alabama,2026-05-21
Talladega,1121,0.0079,0.0033,0.0043,0.0053,Alabama,2026-05-21
Tallapoosa,1123,0.0013,0.0013,0.0013,0.0013,Alabama,2026-05-21
Tuscaloosa,1125,0.004,0.0007,0.0012,0.0018,Alabama,2026-05-21
Walker,1127,0.0232,0.0138,0.0158,0.0177,Alabama,2026-05-21
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-21
Wilcox,1131,0.0144,0.0144,0.0144,0.0144,Alabama,2026-05-21
Winston,1133,0.0201,0.0192,0.0192,0.0193,Alabama,2026-05-21
