County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,<0.0001,0.0002,0.0002,0.0002,Alabama,2026-09-15
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Barbour,1005,0.0001,0.0004,0.0004,0.0004,Alabama,2026-09-15
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Calhoun,1015,0.0005,0.0022,0.0022,0.0022,Alabama,2026-09-15
Chambers,1017,0.0001,0.0004,0.0004,0.0004,Alabama,2026-09-15
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Chilton,1021,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Clarke,1025,0.0012,0.0049,0.0049,0.0049,Alabama,2026-09-15
Clay,1027,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Coffee,1031,0.0001,0.0003,0.0003,0.0003,Alabama,2026-09-15
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-09-15
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Coosa,1037,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Crenshaw,1041,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Dale,1045,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Dallas,1047,0.0001,0.0002,0.0002,0.0002,Alabama,2026-09-15
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-09-15
Elmore,1051,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-09-15
Escambia,1053,0.0001,0.0004,0.0004,0.0004,Alabama,2026-09-15
Etowah,1055,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-09-15
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-09-15
Jefferson,1073,0.0002,0.0009,0.0009,0.0009,Alabama,2026-09-15
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-09-15
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Lee,1081,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-09-15
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-09-15
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-09-15
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Marshall,1095,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Mobile,1097,<0.0001,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-09-15
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Pike,1109,0.0001,0.0001,0.0001,0.0001,Alabama,2026-09-15
Randolph,1111,0.0001,0.0003,0.0003,0.0003,Alabama,2026-09-15
Russell,1113,0.0002,0.0007,0.0007,0.0007,Alabama,2026-09-15
Shelby,1117,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-09-15
St. Clair,1115,0.0018,0.0074,0.0074,0.0074,Alabama,2026-09-15
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Talladega,1121,<0.0001,0.0002,0.0002,0.0002,Alabama,2026-09-15
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Tuscaloosa,1125,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-09-15
Walker,1127,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-09-15
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-15
