County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-03
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-03
Barbour,1005,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-03
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-03
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-03
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-03
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-03
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-03
Chambers,1017,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-03
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-03
Chilton,1021,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-03
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-03
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-03
Clay,1027,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-03
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-03
Coffee,1031,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-03
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-09-03
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-03
Coosa,1037,0.0067,0.0263,0.0263,0.0263,Alabama,2026-09-03
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-03
Crenshaw,1041,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-03
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-03
Dale,1045,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-03
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-03
Dekalb,1049,0.0001,0.0002,0.0002,0.0002,Alabama,2026-09-03
Elmore,1051,0.0001,0.0002,0.0002,0.0002,Alabama,2026-09-03
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-03
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-03
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-03
