County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.01,0.0185,0.0185,0.0185,Alabama,2026-05-24
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-24
Barbour,1005,0.013,0.0073,0.0073,0.0073,Alabama,2026-05-24
Bibb,1007,0.0184,0.0061,0.0065,0.0068,Alabama,2026-05-24
Blount,1009,0.0208,0.0094,0.0098,0.0102,Alabama,2026-05-24
Bullock,1011,0.0056,0.002,0.002,0.002,Alabama,2026-05-24
Butler,1013,0.0052,0.0046,0.0059,0.0072,Alabama,2026-05-24
Calhoun,1015,0.0385,0.0054,0.0135,0.0215,Alabama,2026-05-24
Chambers,1017,0.006,0.0027,0.0027,0.0027,Alabama,2026-05-24
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-24
Chilton,1021,0.0303,0.0292,0.0318,0.0344,Alabama,2026-05-24
Choctaw,1023,0.0508,0.025,0.0252,0.0254,Alabama,2026-05-24
Clarke,1025,0.0292,0.0115,0.0115,0.0116,Alabama,2026-05-24
Clay,1027,0.0146,0.0065,0.0099,0.0133,Alabama,2026-05-24
Cleburne,1029,0.011,0.0053,0.0053,0.0053,Alabama,2026-05-24
Coffee,1031,0.002,0.0017,0.0017,0.0017,Alabama,2026-05-24
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-24
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-24
Coosa,1037,0.5012,0.0539,0.0661,0.0784,Alabama,2026-05-24
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-24
Crenshaw,1041,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-24
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-24
Dale,1045,0.0372,0.0146,0.0308,0.047,Alabama,2026-05-24
Dallas,1047,0.0145,0.0057,0.007,0.0082,Alabama,2026-05-24
Dekalb,1049,0.0253,0.0159,0.0159,0.0159,Alabama,2026-05-24
Elmore,1051,0.0265,0.0058,0.0102,0.0145,Alabama,2026-05-24
Escambia,1053,0.0851,0.0287,0.0288,0.0289,Alabama,2026-05-24
Etowah,1055,0.0137,0.0046,0.0067,0.0089,Alabama,2026-05-24
Fayette,1057,0.102,0.0224,0.0351,0.0478,Alabama,2026-05-24
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-24
Geneva,1061,0.0003,0.0005,0.0005,0.0005,Alabama,2026-05-24
Greene,1063,0.0101,0.0015,0.0015,0.0015,Alabama,2026-05-24
Hale,1065,0.0248,0.0078,0.0079,0.0079,Alabama,2026-05-24
Henry,1067,0.0635,0.0337,0.0337,0.0337,Alabama,2026-05-24
Houston,1069,0.0017,0.0013,0.0013,0.0013,Alabama,2026-05-24
Jackson,1071,0.0023,0.0093,0.0093,0.0093,Alabama,2026-05-24
Jefferson,1073,0.0248,0.0065,0.0081,0.0097,Alabama,2026-05-24
Lamar,1075,0.0005,0.0007,0.0007,0.0007,Alabama,2026-05-24
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-24
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-24
Lee,1081,0.0009,0.0002,0.0004,0.0006,Alabama,2026-05-24
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-24
Lowndes,1085,0.0053,0.0079,0.0079,0.0079,Alabama,2026-05-24
Macon,1087,0.0035,0.0056,0.0056,0.0056,Alabama,2026-05-24
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-24
Marengo,1091,0.0264,0.0046,0.008,0.0114,Alabama,2026-05-24
Marion,1093,0.0104,0.0231,0.0272,0.0313,Alabama,2026-05-24
Marshall,1095,0.0048,0.0024,0.0024,0.0024,Alabama,2026-05-24
Mobile,1097,0.0183,0.0028,0.0062,0.0097,Alabama,2026-05-24
Monroe,1099,0.0392,0.0348,0.0348,0.0348,Alabama,2026-05-24
Montgomery,1101,0.0063,0.0011,0.0014,0.0017,Alabama,2026-05-24
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-24
Perry,1105,0.3141,0.0409,0.0488,0.0567,Alabama,2026-05-24
Pickens,1107,0.002,0.0007,0.0007,0.0007,Alabama,2026-05-24
Pike,1109,0.0029,0.0061,0.0061,0.0061,Alabama,2026-05-24
Randolph,1111,0.0556,0.0207,0.0487,0.0767,Alabama,2026-05-24
Russell,1113,0.0085,0.0014,0.0015,0.0015,Alabama,2026-05-24
Shelby,1117,0.0202,0.0073,0.0158,0.0242,Alabama,2026-05-24
St. Clair,1115,0.0176,0.0092,0.0117,0.0141,Alabama,2026-05-24
Sumter,1119,0.0021,0.0012,0.0012,0.0012,Alabama,2026-05-24
Talladega,1121,0.0174,0.0038,0.0077,0.0117,Alabama,2026-05-24
Tallapoosa,1123,0.0025,0.0016,0.0016,0.0016,Alabama,2026-05-24
Tuscaloosa,1125,0.0095,0.0042,0.0072,0.0103,Alabama,2026-05-24
Walker,1127,0.0235,0.0117,0.012,0.0124,Alabama,2026-05-24
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-24
Wilcox,1131,0.023,0.0069,0.0069,0.0069,Alabama,2026-05-24
Winston,1133,0.0043,0.003,0.003,0.003,Alabama,2026-05-24
