County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Barbour,1005,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Chambers,1017,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Chilton,1021,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Clay,1027,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Coffee,1031,0.0001,0.0003,0.0003,0.0003,Alabama,2026-08-30
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-08-30
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Coosa,1037,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Crenshaw,1041,0.0002,0.0002,0.0002,0.0002,Alabama,2026-08-30
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Dale,1045,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-08-30
Elmore,1051,0.0037,0.0037,0.0037,0.0037,Alabama,2026-08-30
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-08-30
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-08-30
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Lee,1081,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-08-30
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-08-30
Lowndes,1085,0.0015,0.002,0.002,0.002,Alabama,2026-08-30
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-08-30
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Marshall,1095,0.0017,0.0023,0.0023,0.0023,Alabama,2026-08-30
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-08-30
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Pike,1109,0.0006,0.0006,0.0006,0.0006,Alabama,2026-08-30
Randolph,1111,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Russell,1113,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-30
