County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0027,0.0013,0.0013,0.0013,Alabama,2026-05-28
Baldwin,1003,0.0159,0.005,0.005,0.005,Alabama,2026-05-28
Barbour,1005,0.0002,0.0004,0.0004,0.0004,Alabama,2026-05-28
Bibb,1007,0.0031,0.0008,0.0008,0.0008,Alabama,2026-05-28
Blount,1009,0.0047,0.0023,0.0031,0.0039,Alabama,2026-05-28
Bullock,1011,0.001,0.0013,0.0013,0.0013,Alabama,2026-05-28
Butler,1013,0.0017,0.0006,0.0006,0.0006,Alabama,2026-05-28
Calhoun,1015,0.0032,0.0028,0.0029,0.0029,Alabama,2026-05-28
Chambers,1017,0.0102,0.0087,0.0122,0.0156,Alabama,2026-05-28
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-28
Chilton,1021,0.0069,0.0016,0.0052,0.0087,Alabama,2026-05-28
Choctaw,1023,0.0004,0.0014,0.0014,0.0014,Alabama,2026-05-28
Clarke,1025,0.0072,0.0043,0.0043,0.0043,Alabama,2026-05-28
Clay,1027,0.0012,0.0012,0.0012,0.0012,Alabama,2026-05-28
Cleburne,1029,0.0183,0.007,0.0074,0.0077,Alabama,2026-05-28
Coffee,1031,0.0014,0.0011,0.0017,0.0024,Alabama,2026-05-28
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-28
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-28
Coosa,1037,0.0162,0.0103,0.0126,0.015,Alabama,2026-05-28
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-28
Crenshaw,1041,0.0015,0.0006,0.0006,0.0006,Alabama,2026-05-28
Cullman,1043,0.4351,0.4199,0.4199,0.4199,Alabama,2026-05-28
Dale,1045,0.0009,0.0004,0.0004,0.0004,Alabama,2026-05-28
Dallas,1047,0.0026,0.0024,0.0024,0.0024,Alabama,2026-05-28
Dekalb,1049,0.0013,0.0017,0.0017,0.0017,Alabama,2026-05-28
Elmore,1051,0.0127,0.0045,0.006,0.0075,Alabama,2026-05-28
Escambia,1053,0.0029,0.0014,0.0014,0.0014,Alabama,2026-05-28
Etowah,1055,0.0018,0.0007,0.0009,0.0011,Alabama,2026-05-28
Fayette,1057,0.0007,0.0008,0.0008,0.0008,Alabama,2026-05-28
Franklin,1059,0.0967,0.0651,0.0651,0.0651,Alabama,2026-05-28
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-28
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-28
Hale,1065,0.004,0.002,0.002,0.002,Alabama,2026-05-28
Henry,1067,0.0001,0.0005,0.0005,0.0005,Alabama,2026-05-28
Houston,1069,0.0013,0.0006,0.0006,0.0006,Alabama,2026-05-28
Jackson,1071,0.0007,0.0026,0.0026,0.0026,Alabama,2026-05-28
Jefferson,1073,0.0086,0.0012,0.0028,0.0043,Alabama,2026-05-28
Lamar,1075,0.0022,0.0014,0.0014,0.0014,Alabama,2026-05-28
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-28
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-28
Lee,1081,0.0065,0.0025,0.0043,0.006,Alabama,2026-05-28
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-28
Lowndes,1085,0.0156,0.0028,0.0028,0.0028,Alabama,2026-05-28
Macon,1087,0.0007,0.0028,0.0028,0.0028,Alabama,2026-05-28
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-28
Marengo,1091,0.0042,0.0025,0.0025,0.0025,Alabama,2026-05-28
Marion,1093,0.0101,0.0284,0.0284,0.0284,Alabama,2026-05-28
Marshall,1095,0.0003,0.0005,0.0005,0.0005,Alabama,2026-05-28
Mobile,1097,0.0079,0.0028,0.0045,0.0063,Alabama,2026-05-28
Monroe,1099,0.1238,0.0553,0.0553,0.0553,Alabama,2026-05-28
Montgomery,1101,0.0062,0.0034,0.0037,0.0041,Alabama,2026-05-28
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-28
Perry,1105,0.001,0.0008,0.0008,0.0008,Alabama,2026-05-28
Pickens,1107,0.0041,0.0025,0.0025,0.0025,Alabama,2026-05-28
Pike,1109,0.0017,0.0011,0.0011,0.0011,Alabama,2026-05-28
Randolph,1111,0.0197,0.0218,0.0407,0.0596,Alabama,2026-05-28
Russell,1113,0.0026,0.0019,0.0019,0.0019,Alabama,2026-05-28
Shelby,1117,0.0121,0.0045,0.0046,0.0047,Alabama,2026-05-28
St. Clair,1115,0.0135,0.0036,0.0038,0.004,Alabama,2026-05-28
Sumter,1119,0.0188,0.0081,0.0081,0.0081,Alabama,2026-05-28
Talladega,1121,0.0069,0.0017,0.0021,0.0024,Alabama,2026-05-28
Tallapoosa,1123,0.0008,0.0005,0.0005,0.0005,Alabama,2026-05-28
Tuscaloosa,1125,0.003,0.0012,0.0021,0.003,Alabama,2026-05-28
Walker,1127,0.0113,0.0036,0.0037,0.0038,Alabama,2026-05-28
Washington,1129,0.9779,0.3621,0.3621,0.3621,Alabama,2026-05-28
Wilcox,1131,0.0792,0.0538,0.0542,0.0547,Alabama,2026-05-28
Winston,1133,0.0014,0.0013,0.0013,0.0013,Alabama,2026-05-28
