County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0012,0.0014,0.0014,0.0014,Alabama,2026-07-21
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Barbour,1005,0.0002,0.0002,0.0002,0.0002,Alabama,2026-07-21
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Bullock,1011,0.0003,0.0013,0.0013,0.0013,Alabama,2026-07-21
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Chambers,1017,0.0019,0.0077,0.0077,0.0077,Alabama,2026-07-21
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Chilton,1021,0.0006,0.0006,0.0006,0.0006,Alabama,2026-07-21
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Clay,1027,0.0002,0.0004,0.0004,0.0004,Alabama,2026-07-21
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Coffee,1031,0.0007,0.0017,0.0017,0.0017,Alabama,2026-07-21
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-07-21
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Coosa,1037,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Crenshaw,1041,0.2792,0.1397,0.1397,0.1397,Alabama,2026-07-21
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Dale,1045,0.0001,0.0004,0.0004,0.0004,Alabama,2026-07-21
Dallas,1047,0.0002,0.0009,0.0009,0.0009,Alabama,2026-07-21
Dekalb,1049,0.0003,0.0002,0.0002,0.0002,Alabama,2026-07-21
Elmore,1051,0.002,0.0033,0.0033,0.0033,Alabama,2026-07-21
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Henry,1067,0.0012,0.0023,0.0023,0.0023,Alabama,2026-07-21
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-07-21
Jefferson,1073,<0.0001,0.0001,0.0001,0.0001,Alabama,2026-07-21
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-07-21
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Lee,1081,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-07-21
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-07-21
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Marshall,1095,0.0006,0.0007,0.0007,0.0007,Alabama,2026-07-21
Mobile,1097,0.0008,0.0033,0.0033,0.0033,Alabama,2026-07-21
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-07-21
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Pike,1109,0.0035,0.0028,0.0029,0.003,Alabama,2026-07-21
Randolph,1111,0.0001,0.0003,0.0003,0.0003,Alabama,2026-07-21
Russell,1113,0.002,0.001,0.001,0.001,Alabama,2026-07-21
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Tallapoosa,1123,0.0133,0.0532,0.0532,0.0532,Alabama,2026-07-21
Tuscaloosa,1125,<0.0001,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-21
