County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.2688,0.0324,0.0949,0.1574,Alabama,2026-04-19
Baldwin,1003,0.0011,0.0013,0.0013,0.0013,Alabama,2026-04-19
Barbour,1005,0.0338,0.0105,0.0105,0.0105,Alabama,2026-04-19
Bibb,1007,0.0574,0.0274,0.0274,0.0274,Alabama,2026-04-19
Blount,1009,0.0543,0.0071,0.0104,0.0137,Alabama,2026-04-19
Bullock,1011,0.0297,0.0148,0.0148,0.0148,Alabama,2026-04-19
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-19
Calhoun,1015,0.1102,0.0156,0.0988,0.1821,Alabama,2026-04-19
Chambers,1017,0.0027,0.0014,0.0014,0.0014,Alabama,2026-04-19
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-19
Chilton,1021,0.0647,0.0212,0.0487,0.0762,Alabama,2026-04-19
Choctaw,1023,0.0053,0.0014,0.0014,0.0014,Alabama,2026-04-19
Clarke,1025,0.0013,0.0005,0.0005,0.0005,Alabama,2026-04-19
Clay,1027,0.0104,0.0065,0.0065,0.0065,Alabama,2026-04-19
Cleburne,1029,0.0079,0.0008,0.0009,0.0009,Alabama,2026-04-19
Coffee,1031,0.0015,0.0003,0.0003,0.0003,Alabama,2026-04-19
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-04-19
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-19
Coosa,1037,0.0425,0.0325,0.0325,0.0325,Alabama,2026-04-19
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-19
Crenshaw,1041,0.0074,0.0037,0.0037,0.0037,Alabama,2026-04-19
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-19
Dale,1045,0.0015,0.0003,0.0005,0.0007,Alabama,2026-04-19
Dallas,1047,0.008,0.0051,0.0133,0.0216,Alabama,2026-04-19
Dekalb,1049,0.073,0.0478,0.0478,0.0478,Alabama,2026-04-19
Elmore,1051,0.1098,0.0086,0.0815,0.1544,Alabama,2026-04-19
Escambia,1053,0.0062,0.0039,0.004,0.0041,Alabama,2026-04-19
Etowah,1055,0.0534,0.0077,0.0106,0.0135,Alabama,2026-04-19
Fayette,1057,0.0585,0.0271,0.0281,0.0292,Alabama,2026-04-19
Franklin,1059,0.0231,0.0191,0.0191,0.0191,Alabama,2026-04-19
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-19
Greene,1063,0.0387,0.012,0.0126,0.0132,Alabama,2026-04-19
Hale,1065,0.0068,0.0006,0.0006,0.0006,Alabama,2026-04-19
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-19
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-19
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-04-19
Jefferson,1073,0.076,0.0109,0.014,0.0172,Alabama,2026-04-19
Lamar,1075,0.0695,0.0605,0.0605,0.0605,Alabama,2026-04-19
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-04-19
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-19
Lee,1081,0.002,0.0013,0.0023,0.0032,Alabama,2026-04-19
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-04-19
Lowndes,1085,0.0708,0.0404,0.0404,0.0404,Alabama,2026-04-19
Macon,1087,0.0112,0.0028,0.0028,0.0028,Alabama,2026-04-19
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-04-19
Marengo,1091,0.0083,0.0021,0.0021,0.0021,Alabama,2026-04-19
Marion,1093,0.0469,0.0419,0.0525,0.0631,Alabama,2026-04-19
Marshall,1095,0.064,0.0348,0.0348,0.0348,Alabama,2026-04-19
Mobile,1097,0.0146,0.0105,0.0132,0.0159,Alabama,2026-04-19
Monroe,1099,0.0054,0.0036,0.0036,0.0036,Alabama,2026-04-19
Montgomery,1101,0.0018,0.0009,0.001,0.0011,Alabama,2026-04-19
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-04-19
Perry,1105,0.0106,0.0029,0.0029,0.0029,Alabama,2026-04-19
Pickens,1107,0.0536,0.0129,0.013,0.0132,Alabama,2026-04-19
Pike,1109,0.0061,0.0024,0.0027,0.003,Alabama,2026-04-19
Randolph,1111,0.0162,0.0099,0.0099,0.0099,Alabama,2026-04-19
Russell,1113,0.0047,0.0162,0.0164,0.0166,Alabama,2026-04-19
Shelby,1117,0.0251,0.0055,0.0102,0.015,Alabama,2026-04-19
St. Clair,1115,0.0689,0.0252,0.0281,0.0309,Alabama,2026-04-19
Sumter,1119,0.0481,0.0099,0.0099,0.0099,Alabama,2026-04-19
Talladega,1121,0.018,0.0066,0.0132,0.0198,Alabama,2026-04-19
Tallapoosa,1123,0.0411,0.02,0.022,0.024,Alabama,2026-04-19
Tuscaloosa,1125,0.0445,0.0091,0.013,0.0169,Alabama,2026-04-19
Walker,1127,0.0265,0.0047,0.0058,0.0068,Alabama,2026-04-19
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-19
Wilcox,1131,0.0942,0.0421,0.0421,0.0421,Alabama,2026-04-19
Winston,1133,0.2326,0.0376,0.0398,0.0421,Alabama,2026-04-19
