County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0035,0.0033,0.0033,0.0033,Alabama,2026-08-21
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Barbour,1005,0.0156,0.0177,0.018,0.0183,Alabama,2026-08-21
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Blount,1009,3.75,1.0,1.0,1.0,Alabama,2026-08-21
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Calhoun,1015,0.0048,0.0029,0.0029,0.0029,Alabama,2026-08-21
Chambers,1017,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Chilton,1021,0.0061,0.0047,0.0047,0.0047,Alabama,2026-08-21
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Clay,1027,0.0526,0.0176,0.0176,0.0176,Alabama,2026-08-21
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Coffee,1031,0.0191,0.0096,0.0096,0.0096,Alabama,2026-08-21
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-08-21
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Coosa,1037,0.3258,0.0387,0.0399,0.0411,Alabama,2026-08-21
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Crenshaw,1041,0.0015,0.0012,0.0012,0.0012,Alabama,2026-08-21
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Dale,1045,0.0004,0.0004,0.0004,0.0004,Alabama,2026-08-21
Dallas,1047,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Dekalb,1049,0.3209,0.0382,0.0455,0.0529,Alabama,2026-08-21
Elmore,1051,<0.0001,0.0002,0.0002,0.0002,Alabama,2026-08-21
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Etowah,1055,0.0049,0.0131,0.0131,0.0131,Alabama,2026-08-21
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Henry,1067,0.0021,0.003,0.003,0.003,Alabama,2026-08-21
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-08-21
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-08-21
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Lee,1081,0.0004,0.0003,0.0003,0.0003,Alabama,2026-08-21
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-08-21
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-08-21
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Marshall,1095,3.1833,0.3597,0.4155,0.4712,Alabama,2026-08-21
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-08-21
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Pike,1109,0.1582,0.1381,0.1735,0.2089,Alabama,2026-08-21
Randolph,1111,0.0205,0.0081,0.0092,0.0104,Alabama,2026-08-21
Russell,1113,0.0004,0.0004,0.0004,0.0004,Alabama,2026-08-21
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Tallapoosa,1123,0.001,0.0008,0.0008,0.0008,Alabama,2026-08-21
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-08-21
