County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0028,0.0045,0.0045,0.0045,Alabama,2026-05-03
Baldwin,1003,0.0015,0.0006,0.0006,0.0006,Alabama,2026-05-03
Barbour,1005,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-03
Bibb,1007,0.0068,0.0032,0.0032,0.0032,Alabama,2026-05-03
Blount,1009,0.0041,0.0038,0.0038,0.0038,Alabama,2026-05-03
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-03
Butler,1013,0.0002,0.0006,0.0006,0.0006,Alabama,2026-05-03
Calhoun,1015,0.0009,0.0003,0.0003,0.0004,Alabama,2026-05-03
Chambers,1017,0.006,0.0039,0.0039,0.0039,Alabama,2026-05-03
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-03
Chilton,1021,0.001,0.0002,0.0002,0.0002,Alabama,2026-05-03
Choctaw,1023,0.0137,0.0014,0.0014,0.0014,Alabama,2026-05-03
Clarke,1025,0.0013,0.0005,0.0005,0.0005,Alabama,2026-05-03
Clay,1027,0.0048,0.0093,0.0093,0.0093,Alabama,2026-05-03
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-03
Coffee,1031,0.0009,0.0003,0.0003,0.0003,Alabama,2026-05-03
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-05-03
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-03
Coosa,1037,0.0101,0.002,0.002,0.002,Alabama,2026-05-03
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-03
Crenshaw,1041,0.0005,0.0002,0.0002,0.0002,Alabama,2026-05-03
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-03
Dale,1045,0.0007,0.0003,0.0003,0.0003,Alabama,2026-05-03
Dallas,1047,0.0006,0.0007,0.0007,0.0007,Alabama,2026-05-03
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-05-03
Elmore,1051,0.0022,0.001,0.001,0.001,Alabama,2026-05-03
Escambia,1053,0.0031,0.0016,0.0016,0.0016,Alabama,2026-05-03
Etowah,1055,0.0041,0.0039,0.0039,0.0039,Alabama,2026-05-03
Fayette,1057,0.0058,0.0181,0.0181,0.0181,Alabama,2026-05-03
Franklin,1059,0.0012,0.0008,0.0008,0.0008,Alabama,2026-05-03
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-03
Greene,1063,0.0015,0.0015,0.0015,0.0015,Alabama,2026-05-03
Hale,1065,0.0004,0.0006,0.0006,0.0006,Alabama,2026-05-03
Henry,1067,0.0015,0.0005,0.0008,0.0012,Alabama,2026-05-03
Houston,1069,0.004,0.0003,0.0003,0.0003,Alabama,2026-05-03
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-05-03
Jefferson,1073,0.0038,0.0022,0.0024,0.0027,Alabama,2026-05-03
Lamar,1075,0.0014,0.0007,0.0007,0.0007,Alabama,2026-05-03
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-05-03
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-03
Lee,1081,0.0057,0.0166,0.0166,0.0166,Alabama,2026-05-03
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-05-03
Lowndes,1085,0.0018,0.0014,0.0014,0.0014,Alabama,2026-05-03
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-03
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-05-03
Marengo,1091,0.0025,0.0008,0.0008,0.0008,Alabama,2026-05-03
Marion,1093,0.0008,0.0003,0.0003,0.0003,Alabama,2026-05-03
Marshall,1095,0.0002,0.0001,0.0001,0.0001,Alabama,2026-05-03
Mobile,1097,0.0092,0.0026,0.0036,0.0046,Alabama,2026-05-03
Monroe,1099,0.0007,0.0005,0.0005,0.0005,Alabama,2026-05-03
Montgomery,1101,0.0003,0.0003,0.0003,0.0003,Alabama,2026-05-03
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-05-03
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-03
Pickens,1107,0.0003,0.0003,0.0003,0.0003,Alabama,2026-05-03
Pike,1109,0.0059,0.0013,0.0023,0.0032,Alabama,2026-05-03
Randolph,1111,0.0232,0.0052,0.0052,0.0052,Alabama,2026-05-03
Russell,1113,0.0015,0.0008,0.0012,0.0015,Alabama,2026-05-03
Shelby,1117,0.0009,0.0002,0.0003,0.0003,Alabama,2026-05-03
St. Clair,1115,0.001,0.0004,0.0004,0.0004,Alabama,2026-05-03
Sumter,1119,0.0006,0.0006,0.0006,0.0006,Alabama,2026-05-03
Talladega,1121,0.0003,0.0001,0.0001,0.0001,Alabama,2026-05-03
Tallapoosa,1123,0.0085,0.0039,0.0039,0.004,Alabama,2026-05-03
Tuscaloosa,1125,0.0019,0.0006,0.001,0.0014,Alabama,2026-05-03
Walker,1127,0.0042,0.0021,0.0021,0.0021,Alabama,2026-05-03
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-03
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-05-03
Winston,1133,0.005,0.0018,0.0018,0.0018,Alabama,2026-05-03
