County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0082,0.0026,0.0026,0.0027,Alabama,2026-07-27
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Barbour,1005,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Chambers,1017,0.002,0.0005,0.0005,0.0005,Alabama,2026-07-27
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Chilton,1021,0.0076,0.0042,0.0052,0.0061,Alabama,2026-07-27
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Clay,1027,0.001,0.0007,0.0007,0.0007,Alabama,2026-07-27
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Coffee,1031,0.0013,0.001,0.001,0.001,Alabama,2026-07-27
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-07-27
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Coosa,1037,0.024,0.0084,0.0127,0.0169,Alabama,2026-07-27
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Crenshaw,1041,0.0174,0.0084,0.0084,0.0084,Alabama,2026-07-27
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Dale,1045,0.0167,0.0333,0.0333,0.0333,Alabama,2026-07-27
Dallas,1047,0.0206,0.0202,0.0202,0.0202,Alabama,2026-07-27
Dekalb,1049,0.0397,0.0091,0.0091,0.0091,Alabama,2026-07-27
Elmore,1051,0.0018,0.0022,0.0022,0.0022,Alabama,2026-07-27
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-07-27
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-07-27
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Lee,1081,0.0361,0.0358,0.0358,0.0358,Alabama,2026-07-27
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-07-27
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-07-27
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Marshall,1095,0.0131,0.004,0.004,0.004,Alabama,2026-07-27
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-07-27
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Pike,1109,0.0072,0.0012,0.0013,0.0013,Alabama,2026-07-27
Randolph,1111,0.002,0.0035,0.0035,0.0035,Alabama,2026-07-27
Russell,1113,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Talladega,1121,0.2238,0.0536,0.0536,0.0536,Alabama,2026-07-27
Tallapoosa,1123,0.0266,0.0532,0.0532,0.0532,Alabama,2026-07-27
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-27
