County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0022,0.0003,0.0007,0.0011,Alabama,2026-04-06
Baldwin,1003,0.0002,0.0006,0.0006,0.0006,Alabama,2026-04-06
Barbour,1005,0.0032,0.001,0.0011,0.0013,Alabama,2026-04-06
Bibb,1007,0.0135,0.0073,0.0074,0.0074,Alabama,2026-04-06
Blount,1009,0.0036,0.0012,0.0013,0.0014,Alabama,2026-04-06
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-06
Butler,1013,0.0017,0.0036,0.0036,0.0036,Alabama,2026-04-06
Calhoun,1015,0.0051,0.0008,0.0013,0.0018,Alabama,2026-04-06
Chambers,1017,0.0023,0.0006,0.0006,0.0006,Alabama,2026-04-06
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-06
Chilton,1021,0.0028,0.0005,0.0008,0.0011,Alabama,2026-04-06
Choctaw,1023,0.0025,0.0028,0.0028,0.0028,Alabama,2026-04-06
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-06
Clay,1027,0.0051,0.0016,0.0016,0.0017,Alabama,2026-04-06
Cleburne,1029,0.0133,0.0046,0.0048,0.005,Alabama,2026-04-06
Coffee,1031,0.0025,0.0021,0.0023,0.0024,Alabama,2026-04-06
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-04-06
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-06
Coosa,1037,0.0289,0.0206,0.0206,0.0206,Alabama,2026-04-06
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-06
Crenshaw,1041,0.0002,0.0006,0.0006,0.0006,Alabama,2026-04-06
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-06
Dale,1045,0.0059,0.0026,0.0035,0.0045,Alabama,2026-04-06
Dallas,1047,0.0013,0.0014,0.0014,0.0014,Alabama,2026-04-06
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-04-06
Elmore,1051,0.0093,0.0173,0.0178,0.0184,Alabama,2026-04-06
Escambia,1053,0.0012,0.0007,0.0007,0.0007,Alabama,2026-04-06
Etowah,1055,0.0076,0.0025,0.0025,0.0025,Alabama,2026-04-06
Fayette,1057,0.0027,0.0007,0.0007,0.0007,Alabama,2026-04-06
Franklin,1059,0.003,0.0016,0.0016,0.0016,Alabama,2026-04-06
Geneva,1061,0.0007,0.0011,0.0011,0.0011,Alabama,2026-04-06
Greene,1063,0.103,0.0325,0.0325,0.0325,Alabama,2026-04-06
Hale,1065,0.0013,0.0006,0.0006,0.0006,Alabama,2026-04-06
Henry,1067,0.0002,0.0005,0.0005,0.0005,Alabama,2026-04-06
Houston,1069,0.001,0.0009,0.0009,0.0009,Alabama,2026-04-06
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-04-06
Jefferson,1073,0.0207,0.002,0.0032,0.0044,Alabama,2026-04-06
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-06
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-04-06
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-06
Lee,1081,0.0009,0.0003,0.0003,0.0004,Alabama,2026-04-06
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-04-06
Lowndes,1085,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-06
Macon,1087,0.0007,0.0028,0.0028,0.0028,Alabama,2026-04-06
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-04-06
Marengo,1091,0.0006,0.0009,0.0009,0.0009,Alabama,2026-04-06
Marion,1093,0.0004,0.0006,0.0006,0.0006,Alabama,2026-04-06
Marshall,1095,0.0001,0.0006,0.0006,0.0006,Alabama,2026-04-06
Mobile,1097,0.0013,0.0004,0.0007,0.001,Alabama,2026-04-06
Monroe,1099,0.0008,0.0011,0.0011,0.0011,Alabama,2026-04-06
Montgomery,1101,0.0004,0.0002,0.0002,0.0002,Alabama,2026-04-06
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-04-06
Perry,1105,0.0006,0.0008,0.0008,0.0008,Alabama,2026-04-06
Pickens,1107,0.0099,0.009,0.0092,0.0093,Alabama,2026-04-06
Pike,1109,0.001,0.001,0.001,0.001,Alabama,2026-04-06
Randolph,1111,0.0094,0.0064,0.0068,0.0072,Alabama,2026-04-06
Russell,1113,0.0059,0.0065,0.0065,0.0066,Alabama,2026-04-06
Shelby,1117,0.0011,0.0005,0.0006,0.0007,Alabama,2026-04-06
St. Clair,1115,0.0017,0.0007,0.0009,0.0011,Alabama,2026-04-06
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-06
Talladega,1121,0.0266,0.0196,0.0205,0.0214,Alabama,2026-04-06
Tallapoosa,1123,0.005,0.0049,0.0049,0.005,Alabama,2026-04-06
Tuscaloosa,1125,0.0031,0.0102,0.0103,0.0104,Alabama,2026-04-06
Walker,1127,0.001,0.0004,0.0004,0.0004,Alabama,2026-04-06
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-06
Wilcox,1131,0.0019,0.0067,0.0067,0.0067,Alabama,2026-04-06
Winston,1133,0.0021,0.0005,0.0005,0.0005,Alabama,2026-04-06
