County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-01
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-01
Barbour,1005,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-01
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-01
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-01
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-01
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-01
Calhoun,1015,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-01
Chambers,1017,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-01
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-01
Chilton,1021,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-01
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-01
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-01
Clay,1027,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-01
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-01
Coffee,1031,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-01
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-09-01
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-01
Coosa,1037,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-01
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-01
Crenshaw,1041,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-01
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-01
Dale,1045,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-09-01
