County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0159,0.0089,0.0089,0.0089,Alabama,2026-04-25
Baldwin,1003,0.0166,0.0097,0.0097,0.0097,Alabama,2026-04-25
Barbour,1005,0.0152,0.0128,0.0129,0.0131,Alabama,2026-04-25
Bibb,1007,0.0014,0.0007,0.0007,0.0007,Alabama,2026-04-25
Blount,1009,0.0179,0.014,0.014,0.014,Alabama,2026-04-25
Bullock,1011,0.016,0.0191,0.0191,0.0191,Alabama,2026-04-25
Butler,1013,0.0056,0.0079,0.0079,0.0079,Alabama,2026-04-25
Calhoun,1015,0.0041,0.0013,0.0018,0.0024,Alabama,2026-04-25
Chambers,1017,0.0058,0.002,0.0039,0.0058,Alabama,2026-04-25
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-25
Chilton,1021,0.007,0.0057,0.0059,0.006,Alabama,2026-04-25
Choctaw,1023,0.0039,0.0014,0.0014,0.0014,Alabama,2026-04-25
Clarke,1025,0.0005,0.0005,0.0005,0.0005,Alabama,2026-04-25
Clay,1027,0.0024,0.0017,0.0017,0.0017,Alabama,2026-04-25
Cleburne,1029,0.0057,0.0013,0.0016,0.0018,Alabama,2026-04-25
Coffee,1031,0.0009,0.0003,0.0003,0.0003,Alabama,2026-04-25
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-04-25
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-25
Coosa,1037,0.0388,0.0152,0.0153,0.0155,Alabama,2026-04-25
Covington,1039,0.0075,0.0027,0.0027,0.0027,Alabama,2026-04-25
Crenshaw,1041,0.008,0.0241,0.0241,0.0241,Alabama,2026-04-25
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-25
Dale,1045,0.0037,0.0023,0.0023,0.0023,Alabama,2026-04-25
Dallas,1047,0.0167,0.0078,0.0079,0.0081,Alabama,2026-04-25
Dekalb,1049,0.0,0.0,0.0,0.0,Alabama,2026-04-25
Elmore,1051,0.0157,0.0218,0.0295,0.0373,Alabama,2026-04-25
Escambia,1053,0.0067,0.0048,0.0048,0.0048,Alabama,2026-04-25
Etowah,1055,0.0114,0.0026,0.0036,0.0045,Alabama,2026-04-25
Fayette,1057,0.0026,0.0008,0.0008,0.0008,Alabama,2026-04-25
Franklin,1059,0.0018,0.0016,0.0016,0.0016,Alabama,2026-04-25
Geneva,1061,0.0008,0.0005,0.0005,0.0005,Alabama,2026-04-25
Greene,1063,0.0116,0.0023,0.0023,0.0023,Alabama,2026-04-25
Hale,1065,0.0064,0.0045,0.0045,0.0045,Alabama,2026-04-25
Henry,1067,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-25
Houston,1069,0.0006,0.0003,0.0003,0.0003,Alabama,2026-04-25
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-04-25
Jefferson,1073,0.0044,0.002,0.0022,0.0025,Alabama,2026-04-25
Lamar,1075,0.0802,0.0628,0.0628,0.0628,Alabama,2026-04-25
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-04-25
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-25
Lee,1081,0.0007,0.0003,0.0004,0.0005,Alabama,2026-04-25
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-04-25
Lowndes,1085,0.0048,0.0011,0.0011,0.0011,Alabama,2026-04-25
Macon,1087,0.0348,0.0307,0.0307,0.0307,Alabama,2026-04-25
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-04-25
Marengo,1091,0.0314,0.0158,0.0159,0.0159,Alabama,2026-04-25
Marion,1093,0.0421,0.1684,0.1684,0.1684,Alabama,2026-04-25
Marshall,1095,0.0008,0.0005,0.0005,0.0005,Alabama,2026-04-25
Mobile,1097,0.0907,0.026,0.0373,0.0487,Alabama,2026-04-25
Monroe,1099,0.0009,0.0009,0.0009,0.0009,Alabama,2026-04-25
Montgomery,1101,0.004,0.002,0.0021,0.0021,Alabama,2026-04-25
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-04-25
Perry,1105,0.0706,0.0694,0.0694,0.0694,Alabama,2026-04-25
Pickens,1107,0.0108,0.004,0.0043,0.0045,Alabama,2026-04-25
Pike,1109,0.0032,0.0034,0.0034,0.0034,Alabama,2026-04-25
Randolph,1111,0.0898,0.0756,0.0757,0.0758,Alabama,2026-04-25
Russell,1113,0.001,0.0006,0.0006,0.0006,Alabama,2026-04-25
Shelby,1117,0.0317,0.0094,0.0136,0.0178,Alabama,2026-04-25
St. Clair,1115,0.0074,0.008,0.012,0.016,Alabama,2026-04-25
Sumter,1119,0.0288,0.0096,0.01,0.0105,Alabama,2026-04-25
Talladega,1121,0.0063,0.0036,0.0049,0.0062,Alabama,2026-04-25
Tallapoosa,1123,0.0005,0.0004,0.0004,0.0004,Alabama,2026-04-25
Tuscaloosa,1125,0.0264,0.0097,0.012,0.0142,Alabama,2026-04-25
Walker,1127,0.0133,0.0088,0.0088,0.0088,Alabama,2026-04-25
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-04-25
Wilcox,1131,0.1912,0.0531,0.0531,0.0531,Alabama,2026-04-25
Winston,1133,0.0158,0.0086,0.0086,0.0086,Alabama,2026-04-25
