County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Autauga,1001,0.0001,0.0002,0.0002,0.0002,Alabama,2026-07-17
Baldwin,1003,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Barbour,1005,0.002,0.0069,0.0069,0.0069,Alabama,2026-07-17
Bibb,1007,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Blount,1009,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Bullock,1011,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Butler,1013,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Calhoun,1015,0.0037,0.0074,0.0074,0.0074,Alabama,2026-07-17
Chambers,1017,0.0003,0.0003,0.0003,0.0003,Alabama,2026-07-17
Cherokee,1019,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Chilton,1021,0.004,0.0036,0.0036,0.0036,Alabama,2026-07-17
Choctaw,1023,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Clarke,1025,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Clay,1027,0.0061,0.004,0.004,0.004,Alabama,2026-07-17
Cleburne,1029,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Coffee,1031,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Colbert,1033,0.0,0.0,0.0,0.0,Alabama,2026-07-17
Conecuh,1035,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Coosa,1037,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Covington,1039,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Crenshaw,1041,0.0004,0.0008,0.0008,0.0008,Alabama,2026-07-17
Cullman,1043,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Dale,1045,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Dallas,1047,0.0213,0.0184,0.0184,0.0184,Alabama,2026-07-17
Dekalb,1049,0.0032,0.0008,0.0008,0.0008,Alabama,2026-07-17
Elmore,1051,0.0092,0.0041,0.0043,0.0044,Alabama,2026-07-17
Escambia,1053,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Etowah,1055,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Fayette,1057,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Franklin,1059,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Geneva,1061,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Greene,1063,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Hale,1065,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Henry,1067,0.0002,0.0009,0.0009,0.0009,Alabama,2026-07-17
Houston,1069,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Jackson,1071,0.0,0.0,0.0,0.0,Alabama,2026-07-17
Jefferson,1073,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Lamar,1075,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Lauderdale,1077,0.0,0.0,0.0,0.0,Alabama,2026-07-17
Lawrence,1079,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Lee,1081,0.0001,0.0002,0.0002,0.0002,Alabama,2026-07-17
Limestone,1083,0.0,0.0,0.0,0.0,Alabama,2026-07-17
Lowndes,1085,0.0015,0.002,0.002,0.002,Alabama,2026-07-17
Macon,1087,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Madison,1089,0.0,0.0,0.0,0.0,Alabama,2026-07-17
Marengo,1091,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Marion,1093,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Marshall,1095,0.0004,0.0004,0.0004,0.0004,Alabama,2026-07-17
Mobile,1097,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Monroe,1099,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Montgomery,1101,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Morgan,1103,0.0,0.0,0.0,0.0,Alabama,2026-07-17
Perry,1105,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Pickens,1107,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Pike,1109,0.0014,0.0019,0.0019,0.0019,Alabama,2026-07-17
Randolph,1111,0.015,0.0237,0.0237,0.0237,Alabama,2026-07-17
Russell,1113,0.0018,0.0019,0.0019,0.0019,Alabama,2026-07-17
Shelby,1117,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
St. Clair,1115,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Sumter,1119,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Talladega,1121,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Tallapoosa,1123,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Tuscaloosa,1125,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Walker,1127,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Washington,1129,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Wilcox,1131,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
Winston,1133,0.0,<0.0001,<0.0001,<0.0001,Alabama,2026-07-17
