County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Anson,37007,0.0003,0.0007,0.0007,0.0007,North Carolina,2026-05-01
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Chatham,37037,0.0005,0.0005,0.0005,0.0005,North Carolina,2026-05-01
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Cumberland,37051,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-05-01
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Davidson,37057,0.0003,0.0008,0.0008,0.0008,North Carolina,2026-05-01
Davie,37059,0.0032,0.0011,0.0011,0.0011,North Carolina,2026-05-01
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Harnett,37085,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-05-01
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Iredell,37097,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-05-01
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Johnston,37101,0.0049,0.0004,0.0004,0.0004,North Carolina,2026-05-01
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Lee,37105,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-05-01
Lenoir,37107,0.0002,0.0006,0.0006,0.0006,North Carolina,2026-05-01
Lincoln,37109,0.0013,0.001,0.001,0.001,North Carolina,2026-05-01
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-05-01
