County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Alexander,37003,0.0005,0.0003,0.0003,0.0003,North Carolina,2026-07-26
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Anson,37007,0.0097,0.0035,0.0035,0.0035,North Carolina,2026-07-26
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Camden,37029,0.1076,0.0045,0.0045,0.0045,North Carolina,2026-07-26
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Chatham,37037,0.0568,0.2271,0.2271,0.2271,North Carolina,2026-07-26
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Chowan,37041,0.0098,0.0004,0.0004,0.0004,North Carolina,2026-07-26
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Cumberland,37051,0.0182,0.0008,0.0008,0.0008,North Carolina,2026-07-26
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Davidson,37057,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-07-26
Davie,37059,0.0047,0.0037,0.0037,0.0037,North Carolina,2026-07-26
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Harnett,37085,0.0441,0.003,0.0074,0.0117,North Carolina,2026-07-26
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Iredell,37097,0.0015,0.0012,0.0012,0.0012,North Carolina,2026-07-26
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Mecklenburg,37119,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Montgomery,37123,0.089,0.089,0.089,0.089,North Carolina,2026-07-26
Moore,37125,0.0009,0.0035,0.0035,0.0035,North Carolina,2026-07-26
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Randolph,37151,0.0102,0.009,0.009,0.009,North Carolina,2026-07-26
Richmond,37153,0.0016,0.001,0.001,0.001,North Carolina,2026-07-26
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Sampson,37163,1.2983,0.0541,0.0541,0.0541,North Carolina,2026-07-26
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Stokes,37169,0.0139,0.0089,0.0089,0.0089,North Carolina,2026-07-26
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Union,37179,0.0008,0.0005,0.0005,0.0005,North Carolina,2026-07-26
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Wayne,37191,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Yadkin,37197,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-07-26
