County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-18
Alexander,37003,0.0005,0.0004,0.0004,0.0004,North Carolina,2026-07-18
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Anson,37007,0.0739,0.021,0.021,0.021,North Carolina,2026-07-18
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Beaufort,37013,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-07-18
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Bladen,37017,0.0155,0.0124,0.0124,0.0124,North Carolina,2026-07-18
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Buncombe,37021,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-18
Burke,37023,0.004,0.0042,0.0042,0.0042,North Carolina,2026-07-18
Cabarrus,37025,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-18
Caldwell,37027,0.0148,0.0118,0.0118,0.0118,North Carolina,2026-07-18
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Catawba,37035,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-07-18
Chatham,37037,0.1126,0.0904,0.0904,0.0904,North Carolina,2026-07-18
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Chowan,37041,0.0146,0.0045,0.0045,0.0045,North Carolina,2026-07-18
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Columbus,37047,<0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-18
Craven,37049,0.0004,0.0007,0.0007,0.0007,North Carolina,2026-07-18
Cumberland,37051,0.0062,0.0004,0.0004,0.0004,North Carolina,2026-07-18
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Davidson,37057,0.0024,0.0018,0.0019,0.0019,North Carolina,2026-07-18
Davie,37059,0.0135,0.0045,0.0045,0.0045,North Carolina,2026-07-18
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Durham,37063,0.0001,0.0001,0.0001,0.0002,North Carolina,2026-07-18
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
Forsyth,37067,0.0004,0.0003,0.0003,0.0003,North Carolina,2026-07-18
Franklin,37069,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-18
Gaston,37071,0.0002,0.0001,0.0001,0.0001,North Carolina,2026-07-18
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-07-18
