County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Alexander,37003,0.0002,0.0006,0.0006,0.0006,North Carolina,2026-05-02
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Anson,37007,0.0005,0.0008,0.0008,0.0008,North Carolina,2026-05-02
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Chatham,37037,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Cumberland,37051,0.0099,0.0057,0.0057,0.0057,North Carolina,2026-05-02
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Davidson,37057,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Davie,37059,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Duplin,37061,0.0044,0.0088,0.0088,0.0088,North Carolina,2026-05-02
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Harnett,37085,0.0009,0.0002,0.0002,0.0002,North Carolina,2026-05-02
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Iredell,37097,0.0004,0.0011,0.0011,0.0011,North Carolina,2026-05-02
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Lee,37105,0.0006,0.0005,0.0005,0.0005,North Carolina,2026-05-02
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Mecklenburg,37119,0.0007,0.003,0.003,0.003,North Carolina,2026-05-02
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Montgomery,37123,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Moore,37125,0.0684,0.0546,0.0818,0.109,North Carolina,2026-05-02
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-05-02
