County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0003,0.0008,0.0008,0.0008,North Carolina,2026-07-01
Alexander,37003,0.0002,0.0004,0.0004,0.0004,North Carolina,2026-07-01
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Anson,37007,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Bladen,37017,0.0005,0.0018,0.0018,0.0018,North Carolina,2026-07-01
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Camden,37029,0.0116,0.0009,0.0009,0.0009,North Carolina,2026-07-01
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Catawba,37035,0.0004,0.0006,0.0006,0.0006,North Carolina,2026-07-01
Chatham,37037,0.0608,0.0748,0.075,0.0753,North Carolina,2026-07-01
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Cumberland,37051,0.0003,0.0007,0.0007,0.0007,North Carolina,2026-07-01
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Davidson,37057,0.0033,0.0044,0.0044,0.0044,North Carolina,2026-07-01
Davie,37059,0.0015,0.0015,0.0015,0.0015,North Carolina,2026-07-01
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Forsyth,37067,0.0011,0.0015,0.0015,0.0015,North Carolina,2026-07-01
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Harnett,37085,0.1002,0.0134,0.0134,0.0134,North Carolina,2026-07-01
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-07-01
