County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0003,0.0004,0.0004,0.0004,North Carolina,2026-04-16
Alexander,37003,0.0014,0.0015,0.0015,0.0015,North Carolina,2026-04-16
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Anson,37007,0.0007,0.0004,0.0004,0.0004,North Carolina,2026-04-16
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Chatham,37037,0.0008,0.0005,0.0005,0.0005,North Carolina,2026-04-16
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Cumberland,37051,0.0012,0.0014,0.0014,0.0014,North Carolina,2026-04-16
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-04-16
Davidson,37057,0.0013,0.0026,0.0026,0.0026,North Carolina,2026-04-16
Davie,37059,0.0002,0.0004,0.0004,0.0004,North Carolina,2026-04-16
