County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Alexander,37003,0.0007,0.0009,0.0009,0.0009,North Carolina,2026-04-17
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Anson,37007,0.0005,0.0004,0.0004,0.0004,North Carolina,2026-04-17
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Chatham,37037,0.0062,0.0034,0.0034,0.0034,North Carolina,2026-04-17
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
Cumberland,37051,0.0172,0.0013,0.0013,0.0013,North Carolina,2026-04-17
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-04-17
