County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Alexander,37003,0.0007,0.0018,0.0018,0.0018,North Carolina,2026-05-13
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Anson,37007,0.0005,0.0005,0.0005,0.0005,North Carolina,2026-05-13
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Catawba,37035,0.0038,0.0038,0.0038,0.0038,North Carolina,2026-05-13
Chatham,37037,0.0024,0.002,0.002,0.002,North Carolina,2026-05-13
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Cumberland,37051,0.0005,<0.0001,<0.0001,<0.0001,North Carolina,2026-05-13
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Davidson,37057,0.0116,0.0419,0.0419,0.0419,North Carolina,2026-05-13
Davie,37059,0.0021,0.0024,0.0024,0.0024,North Carolina,2026-05-13
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Gaston,37071,0.0005,0.0006,0.0006,0.0006,North Carolina,2026-05-13
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Guilford,37081,0.0012,0.0007,0.0007,0.0007,North Carolina,2026-05-13
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Harnett,37085,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-05-13
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Iredell,37097,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-05-13
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Johnston,37101,0.0108,0.009,0.009,0.009,North Carolina,2026-05-13
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-05-13
Lincoln,37109,0.0017,0.0013,0.0013,0.0013,North Carolina,2026-05-13
