County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Anson,37007,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Chatham,37037,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Cumberland,37051,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Davidson,37057,0.0039,0.0157,0.0157,0.0157,North Carolina,2026-06-23
Davie,37059,0.0028,0.0114,0.0114,0.0114,North Carolina,2026-06-23
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Forsyth,37067,0.0821,0.3284,0.3284,0.3284,North Carolina,2026-06-23
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Guilford,37081,0.1001,0.4006,0.4006,0.4006,North Carolina,2026-06-23
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Harnett,37085,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Iredell,37097,0.0004,0.0016,0.0016,0.0016,North Carolina,2026-06-23
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Mecklenburg,37119,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Montgomery,37123,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Moore,37125,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Randolph,37151,0.0033,0.0134,0.0134,0.0134,North Carolina,2026-06-23
Richmond,37153,0.0389,0.1556,0.1556,0.1556,North Carolina,2026-06-23
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Rockingham,37157,0.0606,0.2425,0.2425,0.2425,North Carolina,2026-06-23
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Sampson,37163,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Stokes,37169,0.0566,0.2266,0.2266,0.2266,North Carolina,2026-06-23
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Union,37179,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-06-23
