County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Alexander,37003,0.0045,0.0028,0.0028,0.0028,North Carolina,2026-07-11
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Anson,37007,0.0057,0.003,0.0032,0.0034,North Carolina,2026-07-11
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Buncombe,37021,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-11
Burke,37023,0.0026,0.0026,0.0026,0.0026,North Carolina,2026-07-11
Cabarrus,37025,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-11
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Caswell,37033,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-07-11
Catawba,37035,0.0012,0.0026,0.0026,0.0026,North Carolina,2026-07-11
Chatham,37037,0.0118,0.0156,0.0196,0.0237,North Carolina,2026-07-11
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Cumberland,37051,0.0031,0.001,0.001,0.001,North Carolina,2026-07-11
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Davidson,37057,0.181,0.0503,0.0519,0.0535,North Carolina,2026-07-11
Davie,37059,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-11
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Durham,37063,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-11
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Franklin,37069,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-11
Gaston,37071,0.0003,0.0002,0.0002,0.0002,North Carolina,2026-07-11
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Granville,37077,0.0028,0.0054,0.0054,0.0054,North Carolina,2026-07-11
Greene,37079,0.1296,0.5185,0.5185,0.5185,North Carolina,2026-07-11
Guilford,37081,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-11
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Harnett,37085,0.0654,0.0286,0.1432,0.2578,North Carolina,2026-07-11
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Henderson,37089,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-11
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
Iredell,37097,0.0109,0.0077,0.0077,0.0077,North Carolina,2026-07-11
Jackson,37099,0.0015,0.0012,0.0012,0.0012,North Carolina,2026-07-11
Johnston,37101,0.0031,0.0025,0.0025,0.0025,North Carolina,2026-07-11
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-07-11
