County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-31
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Anson,37007,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-31
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Buncombe,37021,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-08-31
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Camden,37029,0.0006,0.0004,0.0004,0.0004,North Carolina,2026-08-31
Carteret,37031,0.0007,0.0007,0.0007,0.0007,North Carolina,2026-08-31
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Chatham,37037,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-31
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Craven,37049,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-31
Cumberland,37051,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-31
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Davidson,37057,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Davie,37059,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Forsyth,37067,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-08-31
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Gaston,37071,0.0046,0.009,0.009,0.009,North Carolina,2026-08-31
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Granville,37077,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-08-31
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Guilford,37081,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-08-31
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Harnett,37085,0.0003,0.0002,0.0002,0.0002,North Carolina,2026-08-31
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Iredell,37097,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-08-31
