County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0019,0.0066,0.0067,0.0068,North Carolina,2026-07-20
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Anson,37007,0.0931,0.0251,0.0274,0.0298,North Carolina,2026-07-20
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Beaufort,37013,0.6395,0.5559,0.5559,0.5559,North Carolina,2026-07-20
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Buncombe,37021,0.0005,0.0005,0.0005,0.0005,North Carolina,2026-07-20
Burke,37023,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-20
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Camden,37029,0.014,0.0063,0.0065,0.0067,North Carolina,2026-07-20
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Caswell,37033,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-07-20
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Chatham,37037,0.0013,0.0017,0.0017,0.0017,North Carolina,2026-07-20
Cherokee,37039,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-20
Chowan,37041,0.0695,0.0094,0.0094,0.0094,North Carolina,2026-07-20
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Craven,37049,0.0657,0.0657,0.0657,0.0657,North Carolina,2026-07-20
Cumberland,37051,0.0106,0.0017,0.0019,0.0021,North Carolina,2026-07-20
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Davidson,37057,0.0014,0.0023,0.0031,0.0039,North Carolina,2026-07-20
Davie,37059,0.0059,0.004,0.0066,0.0093,North Carolina,2026-07-20
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Durham,37063,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-07-20
Edgecombe,37065,0.0005,0.0006,0.0006,0.0006,North Carolina,2026-07-20
Forsyth,37067,0.0154,0.0076,0.0252,0.0428,North Carolina,2026-07-20
Franklin,37069,0.0095,0.0079,0.0079,0.0079,North Carolina,2026-07-20
Gaston,37071,<0.0001,<0.0001,<0.0001,<0.0001,North Carolina,2026-07-20
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Graham,37075,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-07-20
Granville,37077,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-07-20
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-07-20
Guilford,37081,0.0051,0.0024,0.0064,0.0105,North Carolina,2026-07-20
