County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0043,0.0008,0.0008,0.0008,North Carolina,2026-08-04
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Anson,37007,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-08-04
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Chatham,37037,0.0035,0.0017,0.0017,0.0017,North Carolina,2026-08-04
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Cumberland,37051,0.001,0.0001,0.0001,0.0001,North Carolina,2026-08-04
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Davidson,37057,0.0006,0.0005,0.0005,0.0005,North Carolina,2026-08-04
Davie,37059,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-08-04
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-08-04
Gaston,37071,0.0024,0.0094,0.0094,0.0094,North Carolina,2026-08-04
