County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,1.3399,0.0683,0.0744,0.0804,North Carolina,2026-08-22
Alexander,37003,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-08-22
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Anson,37007,0.1495,0.1876,0.1876,0.1876,North Carolina,2026-08-22
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Bladen,37017,2.0165,0.6471,0.6471,0.6471,North Carolina,2026-08-22
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Camden,37029,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Chatham,37037,0.4605,0.0336,0.0633,0.093,North Carolina,2026-08-22
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Cumberland,37051,0.1151,0.0387,0.0387,0.0387,North Carolina,2026-08-22
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Davidson,37057,0.0005,0.0007,0.0007,0.0007,North Carolina,2026-08-22
Davie,37059,0.001,0.0021,0.0021,0.0021,North Carolina,2026-08-22
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Harnett,37085,0.0011,0.0003,0.0003,0.0003,North Carolina,2026-08-22
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Iredell,37097,0.0004,0.0003,0.0003,0.0003,North Carolina,2026-08-22
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Johnston,37101,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Lee,37105,0.0006,0.001,0.001,0.001,North Carolina,2026-08-22
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Mecklenburg,37119,0.0005,0.0007,0.0007,0.0007,North Carolina,2026-08-22
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Montgomery,37123,1.3649,0.0511,0.1114,0.1717,North Carolina,2026-08-22
Moore,37125,0.2287,0.0275,0.0667,0.106,North Carolina,2026-08-22
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Perquimans,37143,0.0071,0.0004,0.0004,0.0004,North Carolina,2026-08-22
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Randolph,37151,0.1467,0.0316,0.0805,0.1294,North Carolina,2026-08-22
Richmond,37153,0.0098,0.0074,0.0074,0.0074,North Carolina,2026-08-22
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Rockingham,37157,0.0019,0.0003,0.0003,0.0003,North Carolina,2026-08-22
Rowan,37159,0.0018,0.0014,0.0014,0.0014,North Carolina,2026-08-22
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Sampson,37163,0.0064,0.0021,0.0021,0.0021,North Carolina,2026-08-22
Scotland,37165,0.0003,0.0011,0.0011,0.0011,North Carolina,2026-08-22
Stanly,37167,0.0083,0.01,0.01,0.01,North Carolina,2026-08-22
Stokes,37169,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-08-22
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
Union,37179,0.0069,0.0082,0.0082,0.0082,North Carolina,2026-08-22
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-08-22
