County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0633,0.0251,0.0251,0.0251,North Carolina,2026-05-25
Alexander,37003,0.005,0.0149,0.0149,0.0149,North Carolina,2026-05-25
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Anson,37007,0.0005,0.0007,0.0007,0.0007,North Carolina,2026-05-25
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Cabarrus,37025,0.0034,0.0068,0.0068,0.0068,North Carolina,2026-05-25
Caldwell,37027,0.0882,0.2647,0.2647,0.2647,North Carolina,2026-05-25
Camden,37029,0.0108,0.0004,0.0004,0.0004,North Carolina,2026-05-25
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Chatham,37037,0.0152,0.0054,0.0054,0.0054,North Carolina,2026-05-25
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Cumberland,37051,0.0284,0.0018,0.0018,0.0018,North Carolina,2026-05-25
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Davidson,37057,0.0002,0.0004,0.0004,0.0004,North Carolina,2026-05-25
Davie,37059,0.0136,0.0048,0.0048,0.0048,North Carolina,2026-05-25
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Forsyth,37067,0.0042,0.0037,0.0037,0.0037,North Carolina,2026-05-25
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Harnett,37085,0.016,0.0005,0.0013,0.002,North Carolina,2026-05-25
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Iredell,37097,0.1305,0.0658,0.0686,0.0715,North Carolina,2026-05-25
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Johnston,37101,1.9692,0.3259,0.3259,0.3259,North Carolina,2026-05-25
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
Lee,37105,0.0089,0.0046,0.0046,0.0046,North Carolina,2026-05-25
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-05-25
