County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.0002,0.0008,0.0008,0.0008,North Carolina,2026-06-07
Alexander,37003,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Anson,37007,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Camden,37029,0.0102,0.0004,0.0004,0.0004,North Carolina,2026-06-07
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Catawba,37035,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Chatham,37037,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Cumberland,37051,0.004,0.001,0.001,0.001,North Carolina,2026-06-07
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Davidson,37057,0.0003,0.0003,0.0003,0.0003,North Carolina,2026-06-07
Davie,37059,0.0001,0.0002,0.0002,0.0002,North Carolina,2026-06-07
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Forsyth,37067,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Harnett,37085,0.0176,0.0098,0.0336,0.0575,North Carolina,2026-06-07
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Iredell,37097,0.0005,0.0004,0.0004,0.0004,North Carolina,2026-06-07
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Johnston,37101,0.0573,0.0039,0.0039,0.0039,North Carolina,2026-06-07
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Lee,37105,0.0002,0.0002,0.0002,0.0002,North Carolina,2026-06-07
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Lincoln,37109,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Mecklenburg,37119,0.0005,0.001,0.001,0.001,North Carolina,2026-06-07
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Montgomery,37123,0.0059,0.0059,0.0059,0.0059,North Carolina,2026-06-07
Moore,37125,0.0018,0.0014,0.0014,0.0014,North Carolina,2026-06-07
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Perquimans,37143,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Randolph,37151,0.0059,0.0025,0.0025,0.0025,North Carolina,2026-06-07
Richmond,37153,0.0001,0.0001,0.0001,0.0001,North Carolina,2026-06-07
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Rockingham,37157,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
Sampson,37163,0.0131,0.0008,0.0008,0.0008,North Carolina,2026-06-07
Scotland,37165,0.0,0.0,0.0,0.0,North Carolina,2026-06-07
