County,FIPS,SAIDI,LOWER_SAIFI,SAIFI,UPPER_SAIFI,State,Date
Alamance,37001,0.083,0.0801,0.0801,0.0801,North Carolina,2026-06-08
Alexander,37003,0.0012,0.0015,0.0015,0.0015,North Carolina,2026-06-08
Alleghany,37005,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Anson,37007,0.0002,0.0005,0.0005,0.0005,North Carolina,2026-06-08
Ashe,37009,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Avery,37011,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Beaufort,37013,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Bertie,37015,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Bladen,37017,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Brunswick,37019,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Buncombe,37021,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Burke,37023,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Cabarrus,37025,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Caldwell,37027,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Camden,37029,0.0073,0.0004,0.0004,0.0004,North Carolina,2026-06-08
Carteret,37031,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Caswell,37033,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Catawba,37035,0.2937,0.196,0.196,0.196,North Carolina,2026-06-08
Chatham,37037,0.0014,0.0007,0.0007,0.0007,North Carolina,2026-06-08
Cherokee,37039,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Chowan,37041,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Clay,37043,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Cleveland,37045,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Columbus,37047,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Craven,37049,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Cumberland,37051,0.0126,0.0011,0.0011,0.0011,North Carolina,2026-06-08
Currituck,37053,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Dare,37055,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Davidson,37057,0.0004,0.0013,0.0013,0.0013,North Carolina,2026-06-08
Davie,37059,0.0021,0.0015,0.0015,0.0016,North Carolina,2026-06-08
Duplin,37061,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Durham,37063,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Edgecombe,37065,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Forsyth,37067,0.0001,0.0003,0.0003,0.0003,North Carolina,2026-06-08
Franklin,37069,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Gaston,37071,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Gates,37073,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Graham,37075,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Granville,37077,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Greene,37079,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Guilford,37081,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Halifax,37083,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Harnett,37085,0.0039,0.0003,0.0003,0.0003,North Carolina,2026-06-08
Haywood,37087,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Henderson,37089,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Hertford,37091,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Hoke,37093,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Hyde,37095,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Iredell,37097,0.0018,0.0019,0.0019,0.002,North Carolina,2026-06-08
Jackson,37099,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Johnston,37101,0.0464,0.0039,0.0039,0.0039,North Carolina,2026-06-08
Jones,37103,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Lee,37105,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Lenoir,37107,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Lincoln,37109,0.2081,0.1388,0.1388,0.1388,North Carolina,2026-06-08
Macon,37113,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Madison,37115,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Martin,37117,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Mcdowell,37111,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Mecklenburg,37119,0.0007,0.0014,0.0014,0.0014,North Carolina,2026-06-08
Mitchell,37121,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Montgomery,37123,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Moore,37125,0.0091,0.0055,0.0055,0.0055,North Carolina,2026-06-08
Nash,37127,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
New Hanover,37129,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Northampton,37131,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Onslow,37133,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Orange,37135,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Pamlico,37137,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Pasquotank,37139,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Pender,37141,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Perquimans,37143,0.001,0.0041,0.0041,0.0041,North Carolina,2026-06-08
Person,37145,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Pitt,37147,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Polk,37149,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Randolph,37151,0.2866,0.1191,0.1196,0.1202,North Carolina,2026-06-08
Richmond,37153,0.0016,0.0015,0.0015,0.0015,North Carolina,2026-06-08
Robeson,37155,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Rockingham,37157,0.0011,0.0008,0.0008,0.0008,North Carolina,2026-06-08
Rowan,37159,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Rutherford,37161,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Sampson,37163,0.0095,0.0008,0.0008,0.0008,North Carolina,2026-06-08
Scotland,37165,0.0011,0.0022,0.0022,0.0022,North Carolina,2026-06-08
Stanly,37167,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Stokes,37169,0.0013,0.0003,0.0003,0.0003,North Carolina,2026-06-08
Surry,37171,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Swain,37173,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Transylvania,37175,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Tyrrell,37177,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Union,37179,0.0014,0.0011,0.0011,0.0011,North Carolina,2026-06-08
Vance,37181,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Wake,37183,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Warren,37185,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Washington,37187,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Watauga,37189,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Wayne,37191,0.0013,0.0005,0.0005,0.0005,North Carolina,2026-06-08
Wilkes,37193,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Wilson,37195,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
Yadkin,37197,0.0034,0.0053,0.0053,0.0053,North Carolina,2026-06-08
Yancey,37199,0.0,0.0,0.0,0.0,North Carolina,2026-06-08
